date,open,high,low,close,adj_close,volume
2020-09-28,572.8300170898438,574.6199951171875,559.0599975585938,571.9199829101562,567.2349853515625,637000
2020-09-29,573.2000122070312,576.0,567.9199829101562,573.6099853515625,568.9110717773438,454100
2020-09-30,589.77001953125,589.77001953125,554.0,559.780029296875,555.1943969726562,2159300
2020-10-01,562.5,568.3800048828125,552.27001953125,568.1400146484375,563.4860229492188,1092600
2020-10-02,562.0,576.0,554.0399780273438,564.7999877929688,560.1732788085938,1235100
2020-10-05,598.9000244140625,619.969970703125,591.1500244140625,605.0800170898438,600.1234130859375,4843300
2020-10-06,605.3200073242188,610.3800048828125,579.02001953125,581.6400146484375,576.8753662109375,1725300
2020-10-07,588.489990234375,593.8800048828125,581.6500244140625,591.6900024414062,586.8429565429688,957200
2020-10-08,614.6500244140625,615.0,598.0999755859375,599.8800048828125,594.9659423828125,2355600
2020-10-09,601.0,604.4400024414062,593.510009765625,602.0700073242188,597.1380004882812,1190100
2020-10-12,602.25,605.3900146484375,590.8499755859375,601.5499877929688,596.6222534179688,1003200
2020-10-13,601.5999755859375,616.3099975585938,600.1799926757812,607.97998046875,602.9995727539062,1243900
2020-10-14,609.1799926757812,610.9199829101562,596.75,600.8200073242188,595.898193359375,951400
2020-10-15,598.02001953125,605.1199951171875,580.739990234375,585.1799926757812,580.3862915039062,1048300
2020-10-16,590.0,605.4299926757812,585.6699829101562,599.739990234375,594.8270874023438,1168800
2020-10-19,600.0,601.0900268554688,579.0,583.1400146484375,578.363037109375,778400
2020-10-20,582.0,586.489990234375,573.1400146484375,576.6300048828125,571.9063720703125,637500
2020-10-21,577.530029296875,581.6799926757812,567.02001953125,572.4000244140625,567.7110595703125,493800
2020-10-22,566.0399780273438,577.0499877929688,566.0399780273438,575.72998046875,571.0137329101562,467200
2020-10-23,580.2899780273438,582.719970703125,575.1199951171875,579.8099975585938,575.0604858398438,565900
2020-10-26,574.6599731445312,587.6199951171875,574.6599731445312,585.739990234375,580.9418334960938,533500
2020-10-27,584.97998046875,590.969970703125,579.0399780273438,582.52001953125,577.7481079101562,526200
2020-10-28,576.6900024414062,578.97998046875,563.8699951171875,567.0399780273438,562.3948974609375,592900
2020-10-29,576.0,576.0,555.5399780273438,555.7899780273438,551.2371826171875,905000
2020-10-30,545.1199951171875,556.5800170898438,533.22998046875,543.5599975585938,539.1072998046875,1164700
2020-11-02,545.0599975585938,557.4099731445312,539.1699829101562,548.5800170898438,544.086181640625,835900
2020-11-03,551.8900146484375,561.239990234375,550.0,557.1900024414062,552.6256713867188,490400
2020-11-04,578.0900268554688,593.9600219726562,575.9500122070312,587.1400146484375,582.3302612304688,1195600
2020-11-05,595.0,596.7999877929688,578.9500122070312,588.8099975585938,583.9866333007812,944300
2020-11-06,589.0399780273438,589.0399780273438,572.719970703125,578.030029296875,573.2949829101562,748400
2020-11-09,551.6099853515625,573.1599731445312,540.3099975585938,567.5499877929688,562.9007568359375,1321100
2020-11-10,560.0,565.989990234375,546.9299926757812,559.219970703125,554.6390380859375,839200
2020-11-11,564.8499755859375,573.6599731445312,560.0,567.72998046875,563.079345703125,671000
2020-11-12,568.9199829101562,571.0,554.8400268554688,556.780029296875,552.2190551757812,548500
2020-11-13,560.219970703125,567.7000122070312,556.7999877929688,566.4299926757812,561.7899780273438,565800
2020-11-16,557.4500122070312,566.7899780273438,556.0,559.2899780273438,554.7083740234375,542100
2020-11-17,556.3800048828125,556.5999755859375,536.0499877929688,538.1500244140625,533.7417602539062,1051700
2020-11-18,543.0,543.0,518.1900024414062,519.0399780273438,514.7880859375,1240800
2020-11-19,519.1900024414062,525.6900024414062,514.4199829101562,514.7100219726562,510.49359130859375,947600
2020-11-20,513.9600219726562,521.27001953125,509.3399963378906,518.739990234375,514.4905395507812,1045300
2020-11-23,538.8599853515625,538.8599853515625,516.7999877929688,523.6099853515625,519.3206787109375,1764400
2020-11-24,521.6099853515625,528.4400024414062,505.79998779296875,506.1000061035156,501.9541931152344,1270300
2020-11-25,507.17999267578125,515.469970703125,507.17999267578125,508.30999755859375,504.1460266113281,711800
2020-11-27,513.4199829101562,518.9199829101562,509.20001220703125,514.0499877929688,509.83905029296875,498200
2020-11-30,520.0,520.780029296875,507.6000061035156,516.030029296875,511.8029479980469,1707500
2020-12-01,516.0,525.280029296875,513.6900024414062,514.0700073242188,509.85888671875,937400
2020-12-02,515.9400024414062,515.9400024414062,503.80999755859375,505.1300048828125,500.99212646484375,782700
2020-12-03,505.20001220703125,509.5400085449219,497.1199951171875,498.8399963378906,494.753662109375,966000
2020-12-04,497.010009765625,501.8500061035156,490.05999755859375,492.45001220703125,488.4159851074219,961200
2020-12-07,497.489990234375,499.70001220703125,492.7900085449219,495.4100036621094,491.3517761230469,881900
2020-12-08,497.1000061035156,497.8800048828125,486.29998779296875,497.1400146484375,493.0675964355469,1007900
2020-12-09,500.0,500.0,484.0,488.6400146484375,484.63720703125,934300
2020-12-10,485.2900085449219,487.1199951171875,477.8699951171875,478.9800109863281,475.0563659667969,1184100
2020-12-11,478.2200012207031,483.5400085449219,471.5799865722656,479.7699890136719,475.8398742675781,1013500
2020-12-14,484.1199951171875,502.6000061035156,483.54998779296875,500.3800048828125,496.281005859375,1245800
2020-12-15,500.69000244140625,500.989990234375,486.82000732421875,491.7900085449219,487.7613830566406,1086300
2020-12-16,491.79998779296875,494.4599914550781,485.1499938964844,486.57000732421875,482.5841369628906,862500
2020-12-17,486.8999938964844,496.75,486.5,496.2099914550781,492.1451416015625,856300
2020-12-18,500.0,506.989990234375,496.80999755859375,498.8900146484375,494.8032531738281,1820900
2020-12-21,494.0,497.2900085449219,485.05999755859375,496.739990234375,492.67083740234375,1009300
2020-12-22,496.0,496.4800109863281,488.5,490.05999755859375,486.0455627441406,849600
2020-12-23,491.20001220703125,493.6300048828125,488.5199890136719,492.19000244140625,488.15814208984375,545700
2020-12-24,492.44000244140625,495.2300109863281,486.0299987792969,488.92999267578125,484.9247741699219,289100
2020-12-28,488.7200012207031,492.69000244140625,482.2099914550781,482.9599914550781,479.00372314453125,713400
2020-12-29,485.0,490.45001220703125,482.4200134277344,484.2200012207031,480.2533874511719,558200
2020-12-30,487.3900146484375,488.8299865722656,477.67999267578125,478.29998779296875,474.38189697265625,633200
2020-12-31,477.80999755859375,483.57000732421875,470.7799987792969,483.1099853515625,479.1524963378906,897900
2021-01-04,486.8500061035156,491.7799987792969,473.5799865722656,482.8599853515625,478.904541015625,911100
2021-01-05,480.3900146484375,486.25,475.4100036621094,483.45001220703125,479.4897155761719,797700
2021-01-06,477.1499938964844,483.0,467.0,470.0899963378906,466.2391357421875,1434700
2021-01-07,471.239990234375,481.8399963378906,467.17999267578125,481.20001220703125,477.2581481933594,1126600
2021-01-08,487.92999267578125,500.70001220703125,487.92999267578125,498.7300109863281,494.64453125,1018800
2021-01-11,501.0,505.1400146484375,489.3500061035156,502.9200134277344,498.80023193359375,1115300
2021-01-12,504.4100036621094,518.5,502.0,505.75,501.6070251464844,1264100
2021-01-13,517.0,522.0,509.1400146484375,511.8999938964844,507.7066650390625,1333800
2021-01-14,513.0999755859375,524.8800048828125,511.3299865722656,517.9099731445312,513.6673583984375,848600
2021-01-15,518.0999755859375,522.989990234375,511.1099853515625,517.9299926757812,513.687255859375,796900
2021-01-19,523.030029296875,536.6199951171875,522.0599975585938,533.8900146484375,529.5165405273438,995400
2021-01-20,536.780029296875,543.989990234375,529.3099975585938,542.27001953125,537.827880859375,862700
2021-01-21,540.5800170898438,543.280029296875,527.9099731445312,535.47998046875,531.093505859375,940100
2021-01-22,534.0999755859375,546.719970703125,534.0999755859375,537.780029296875,533.3746948242188,620600
2021-01-25,554.3200073242188,555.0,538.77001953125,548.2000122070312,543.7092895507812,828400
2021-01-26,558.9099731445312,558.9099731445312,542.1400146484375,544.0999755859375,539.642822265625,901700
2021-01-27,540.5800170898438,541.969970703125,512.9400024414062,515.5599975585938,511.33673095703125,1433500
2021-01-28,521.27001953125,529.510009765625,505.1099853515625,506.2699890136719,502.1227722167969,1050700
2021-01-29,505.9700012207031,514.4199829101562,496.1000061035156,503.8399963378906,499.71270751953125,1389800
2021-02-01,512.8200073242188,512.8200073242188,503.1000061035156,508.0799865722656,503.91790771484375,790600
2021-02-02,511.010009765625,513.280029296875,498.0199890136719,499.9800109863281,495.8843078613281,884500
2021-02-03,505.0899963378906,507.2799987792969,490.8399963378906,491.17999267578125,487.1563720703125,1076700
2021-02-04,494.07000732421875,498.9599914550781,490.0199890136719,498.8399963378906,494.753662109375,1394600
2021-02-05,513.8400268554688,514.969970703125,495.2200012207031,498.9800109863281,494.8924865722656,1662800
2021-02-08,503.1400146484375,506.6300048828125,492.4599914550781,494.8999938964844,490.8459167480469,1320400
2021-02-09,496.5299987792969,497.989990234375,487.54998779296875,490.67999267578125,486.6605224609375,1056000
2021-02-10,493.42999267578125,497.8599853515625,488.1199951171875,491.2200012207031,487.1960754394531,959200
2021-02-11,491.2300109863281,496.6000061035156,486.0400085449219,490.5400085449219,486.52166748046875,1057400
2021-02-12,494.25,494.4800109863281,482.8500061035156,485.6199951171875,481.6419372558594,1295600
2021-02-16,488.010009765625,492.0,478.44000244140625,480.7099914550781,476.7720947265625,1363500
2021-02-17,477.0,484.3800048828125,476.55999755859375,481.67999267578125,477.7342224121094,1010700
2021-02-18,479.8999938964844,481.760009765625,475.8399963378906,477.0299987792969,473.122314453125,1124300
2021-02-19,478.25,483.67999267578125,470.2699890136719,470.3699951171875,466.516845703125,1129900
2021-02-22,468.2699890136719,468.2699890136719,459.8999938964844,460.5799865722656,456.8070373535156,1345600
2021-02-23,458.05999755859375,468.9599914550781,448.0,468.0299987792969,464.1960144042969,1705600
2021-02-24,466.1099853515625,469.4700012207031,457.1700134277344,458.6000061035156,454.8432922363281,1103400
2021-02-25,460.30999755859375,465.0,448.3299865722656,453.19000244140625,449.47760009765625,1126100
2021-02-26,455.8399963378906,457.1700134277344,445.57000732421875,450.57000732421875,446.8790588378906,1193500
2021-03-01,454.489990234375,463.8500061035156,453.8299865722656,463.04998779296875,459.2568054199219,856500
2021-03-02,463.1300048828125,466.0,454.3500061035156,454.8599853515625,451.1339111328125,759200
2021-03-03,456.1400146484375,458.6499938964844,446.3800048828125,446.7300109863281,443.070556640625,898000
2021-03-04,445.3699951171875,451.8500061035156,441.0,449.3800048828125,445.69879150390625,1093800
2021-03-05,451.5799865722656,463.8299865722656,449.29998779296875,461.57000732421875,457.7889709472656,1223200
2021-03-08,456.489990234375,473.5,456.489990234375,463.19000244140625,459.3956604003906,1014300
2021-03-09,469.79998779296875,478.1300048828125,469.32000732421875,470.6300048828125,466.77471923828125,868400
2021-03-10,473.8900146484375,474.9800109863281,465.2099914550781,467.95001220703125,464.11669921875,724700
2021-03-11,469.0,474.8900146484375,466.7300109863281,469.9599914550781,466.11016845703125,744900
2021-03-12,467.0,471.82000732421875,463.6499938964844,471.4599914550781,467.5979309082031,552700
2021-03-15,473.010009765625,484.70001220703125,472.260009765625,483.94000244140625,479.9757080078125,728500
2021-03-16,485.0,490.2200012207031,479.6099853515625,482.1700134277344,478.22021484375,698400
2021-03-17,495.0,497.7099914550781,483.1499938964844,496.010009765625,491.9468078613281,1101000
2021-03-18,485.0799865722656,491.8800048828125,474.30999755859375,474.67999267578125,470.7915344238281,921100
2021-03-19,478.30999755859375,482.5899963378906,472.4800109863281,473.70001220703125,469.819580078125,1078200
2021-03-22,471.8900146484375,484.6099853515625,471.2300109863281,483.2200012207031,479.2615661621094,911700
2021-03-23,486.1600036621094,488.7200012207031,466.7099914550781,469.760009765625,465.9118347167969,1086400
2021-03-24,471.510009765625,472.0799865722656,458.25,460.32000732421875,456.5491943359375,1053800
2021-03-25,458.30999755859375,465.8399963378906,451.6000061035156,463.4800109863281,459.6833190917969,1413500
2021-03-26,461.1300048828125,477.32000732421875,458.44000244140625,476.9100036621094,473.0032653808594,1645500
2021-03-29,472.3399963378906,488.8999938964844,471.9100036621094,481.5199890136719,477.57550048828125,771200
2021-03-30,479.8399963378906,480.8399963378906,469.3599853515625,470.6700134277344,466.8144226074219,610400
2021-03-31,472.6400146484375,475.70001220703125,470.6700134277344,473.1400146484375,469.26416015625,767700
2021-04-01,472.0,478.1499938964844,469.3699951171875,474.92999267578125,471.03948974609375,763100
2021-04-05,477.0899963378906,485.2799987792969,474.2200012207031,484.55999755859375,480.5906066894531,949000
2021-04-06,485.5,485.82000732421875,476.7200012207031,478.67999267578125,474.7587585449219,900900
2021-04-07,479.0,486.95001220703125,477.6199951171875,481.7900085449219,477.8432922363281,722200
2021-04-08,485.7699890136719,488.989990234375,474.8399963378906,476.3599853515625,472.457763671875,1245200
2021-04-09,476.2200012207031,480.260009765625,471.5,475.1700134277344,471.27752685546875,679500
2021-04-12,481.7799987792969,481.7799987792969,469.79998779296875,472.79998779296875,468.927001953125,835500
2021-04-13,476.5299987792969,483.3999938964844,474.6000061035156,477.0400085449219,473.1322021484375,754900
2021-04-14,478.0,486.7300109863281,477.9200134277344,481.1600036621094,477.218505859375,595600
2021-04-15,487.44000244140625,499.2799987792969,485.80999755859375,494.6400146484375,490.5880432128906,950500
2021-04-16,496.6499938964844,506.8699951171875,495.8599853515625,502.6000061035156,498.4828186035156,1169400
2021-04-19,503.010009765625,505.9700012207031,498.4700012207031,499.69000244140625,495.5967102050781,707800
2021-04-20,499.54998779296875,506.7300109863281,497.3999938964844,504.4200134277344,500.2879333496094,858800
2021-04-21,507.489990234375,510.32000732421875,503.2200012207031,506.4800109863281,502.3310546875,621300
2021-04-22,505.3999938964844,505.3999938964844,489.2799987792969,490.42999267578125,486.4125061035156,1000500
2021-04-23,488.6300048828125,491.489990234375,484.0299987792969,488.6400146484375,484.63720703125,819800
2021-04-26,489.8399963378906,502.0,485.0,501.1700134277344,497.0645446777344,830300
2021-04-27,502.6000061035156,502.6000061035156,491.260009765625,491.80999755859375,487.78125,474500
2021-04-28,494.9100036621094,495.44000244140625,487.5,487.7699890136719,483.7742919921875,654000
2021-04-29,489.69000244140625,490.0,482.2799987792969,485.0,481.0270080566406,574300
2021-04-30,482.7699890136719,491.5799865722656,480.510009765625,481.29998779296875,477.3572998046875,796700
2021-05-03,483.5,491.6700134277344,482.8299865722656,488.6199951171875,484.61737060546875,645900
2021-05-04,485.94000244140625,488.2799987792969,480.8500061035156,485.17999267578125,481.2055358886719,764500
2021-05-05,486.4100036621094,488.75,481.0899963378906,482.4200134277344,478.4681701660156,842400
2021-05-06,483.1099853515625,502.9800109863281,478.3999938964844,498.67999267578125,494.5949401855469,1545300
2021-05-07,497.5899963378906,503.0,492.80999755859375,496.75,492.68072509765625,703200
2021-05-10,497.5199890136719,513.47998046875,495.0,502.3399963378906,498.2249755859375,1044800
2021-05-11,496.82000732421875,508.9800109863281,494.0199890136719,501.19000244140625,497.0843811035156,790700
2021-05-12,497.0,513.6699829101562,497.0,507.1400146484375,502.9856872558594,967700
2021-05-13,508.8599853515625,519.0700073242188,505.57000732421875,517.1699829101562,512.9334106445312,991400
2021-05-14,520.0,521.1300048828125,512.25,516.6199951171875,512.3880004882812,785600
2021-05-17,516.4500122070312,525.9600219726562,515.4400024414062,523.72998046875,519.4398193359375,712200
2021-05-18,523.0,523.0,513.6799926757812,516.219970703125,511.9912414550781,683300
2021-05-19,517.9000244140625,517.9000244140625,502.5,510.2699890136719,506.09002685546875,587400
2021-05-20,509.0,518.8699951171875,507.6300048828125,513.2100219726562,509.0059814453125,574900
2021-05-21,514.1300048828125,516.5,506.42999267578125,506.7200012207031,502.5690612792969,610400
2021-05-24,509.739990234375,509.739990234375,500.0799865722656,500.4700012207031,496.3702697753906,521900
2021-05-25,500.8399963378906,502.7200012207031,493.19000244140625,498.0299987792969,493.9502868652344,767500
2021-05-26,498.75,500.30999755859375,493.0,497.1600036621094,493.08740234375,640700
2021-05-27,496.0,500.0400085449219,492.1300048828125,495.3399963378906,491.28228759765625,1058800
2021-05-28,497.6099853515625,505.2099914550781,497.2200012207031,502.42999267578125,498.3142395019531,542100
2021-06-01,505.760009765625,508.7900085449219,497.92999267578125,503.2300109863281,499.10772705078125,617100
2021-06-02,503.1700134277344,510.30999755859375,501.20001220703125,505.3599853515625,501.2201843261719,679400
2021-06-03,501.07000732421875,506.8900146484375,499.7799987792969,505.6600036621094,501.5177917480469,445000
2021-06-04,507.5899963378906,518.3699951171875,505.79998779296875,511.8900146484375,507.69671630859375,785200
2021-06-07,511.6499938964844,525.3900146484375,509.5,514.989990234375,510.7713317871094,868700
2021-06-08,517.2000122070312,518.6199951171875,501.69000244140625,506.4200134277344,502.2715759277344,963600
2021-06-09,507.8399963378906,522.7899780273438,505.6199951171875,521.8499755859375,517.5751342773438,783300
2021-06-10,521.260009765625,533.260009765625,516.0399780273438,532.0399780273438,527.681640625,934900
2021-06-11,529.280029296875,530.260009765625,519.97998046875,525.5499877929688,521.2448120117188,622900
2021-06-14,525.0,529.2899780273438,521.9600219726562,528.75,524.4186401367188,497800
2021-06-15,528.0,530.719970703125,523.6599731445312,527.489990234375,523.1688842773438,547500
2021-06-16,531.1699829101562,542.4199829101562,522.239990234375,523.5800170898438,519.2910766601562,914400
2021-06-17,524.0,538.5,516.75,536.010009765625,531.6192016601562,846200
2021-06-18,534.6599731445312,540.030029296875,532.1300048828125,537.9199829101562,533.5134887695312,914800
2021-06-21,539.989990234375,543.739990234375,532.72998046875,534.27001953125,529.8934326171875,678800
2021-06-22,533.0399780273438,535.1099853515625,526.9099731445312,534.02001953125,529.6454467773438,655600
2021-06-23,532.8499755859375,534.7000122070312,523.2899780273438,529.7999877929688,525.4600830078125,636300
2021-06-24,533.0900268554688,545.3699951171875,531.3300170898438,544.4500122070312,539.9901123046875,790000
2021-06-25,543.5900268554688,552.5,540.75,550.5499877929688,546.0401000976562,1912800
2021-06-28,565.5399780273438,569.989990234375,542.5499877929688,542.7000122070312,538.25439453125,1509400
2021-06-29,542.280029296875,548.02001953125,536.0800170898438,545.97998046875,541.5075073242188,721500
2021-06-30,545.2000122070312,561.77001953125,544.52001953125,558.5399780273438,553.9645385742188,861800
2021-07-01,556.5999755859375,576.9199829101562,554.9500122070312,574.6199951171875,569.912841796875,1277400
2021-07-02,576.0,592.8400268554688,571.5499877929688,583.6400146484375,578.8590698242188,1073700
2021-07-06,579.4099731445312,584.2899780273438,572.9299926757812,582.25,577.4804077148438,643900
2021-07-07,584.27001953125,590.9500122070312,580.760009765625,585.9000244140625,581.1004638671875,708700
2021-07-08,578.4400024414062,580.0,568.1500244140625,574.9199829101562,570.2103881835938,766600
2021-07-09,573.0,580.8499755859375,571.010009765625,580.4000244140625,575.6455688476562,550100
2021-07-12,579.9199829101562,586.3400268554688,571.0399780273438,574.030029296875,569.3278198242188,655300
2021-07-13,574.5800170898438,582.1900024414062,570.6199951171875,577.010009765625,572.2832641601562,448800
2021-07-14,578.5499877929688,582.8599853515625,575.5,581.0599975585938,576.3001708984375,380300
2021-07-15,579.9000244140625,593.2899780273438,575.0399780273438,589.3200073242188,584.4925537109375,776200
2021-07-16,587.8200073242188,590.0,580.0,583.239990234375,578.4622802734375,515600
2021-07-19,581.260009765625,588.0,578.0,585.22998046875,580.4359130859375,552100
2021-07-20,588.2999877929688,593.6900024414062,580.6599731445312,587.239990234375,582.429443359375,644800
2021-07-21,586.760009765625,586.760009765625,573.760009765625,583.719970703125,578.9383544921875,480800
2021-07-22,581.6300048828125,590.6799926757812,580.02001953125,586.8800048828125,582.0723876953125,406900
2021-07-23,588.8300170898438,595.47998046875,583.760009765625,586.3499755859375,581.5467529296875,628200
2021-07-26,586.0,586.0,577.3699951171875,577.780029296875,573.0469970703125,488400
2021-07-27,568.510009765625,581.2999877929688,565.0,581.010009765625,576.2505493164062,474700
2021-07-28,582.0399780273438,587.9199829101562,579.0,586.4099731445312,581.6063232421875,404000
2021-07-29,588.6199951171875,591.6599731445312,582.0999755859375,583.1300048828125,578.3531494140625,361400
2021-07-30,581.4199829101562,583.280029296875,572.9099731445312,574.6099853515625,569.9030151367188,775600
2021-08-02,577.1199951171875,580.8699951171875,570.3800048828125,577.1300048828125,572.4022827148438,362200
2021-08-03,576.8499755859375,587.5599975585938,570.7000122070312,586.510009765625,581.7054443359375,512800
2021-08-04,584.9199829101562,598.6599731445312,579.3200073242188,580.9500122070312,576.1909790039062,1042300
2021-08-05,588.6199951171875,603.1400146484375,570.8499755859375,602.469970703125,597.53466796875,1628400
2021-08-06,603.0900268554688,615.0,600.02001953125,610.8599853515625,605.8560180664062,1135100
2021-08-09,610.8499755859375,624.77001953125,610.5900268554688,613.9400024414062,608.9107666015625,962300
2021-08-10,615.72998046875,619.780029296875,604.5499877929688,614.97998046875,609.942138671875,651200
2021-08-11,616.0700073242188,621.3699951171875,603.4099731445312,608.4500122070312,603.4657592773438,630400
2021-08-12,607.0,611.52001953125,598.030029296875,608.0,603.0194702148438,577600
2021-08-13,614.0,625.0,612.6199951171875,624.7899780273438,619.671875,821200
2021-08-16,625.6599731445312,630.0,615.0599975585938,628.5999755859375,623.4505615234375,869900
2021-08-17,626.1400146484375,650.0,624.010009765625,647.4400024414062,642.1363525390625,1183900
2021-08-18,650.0,658.969970703125,633.0,635.5700073242188,630.363525390625,1642600
2021-08-19,628.9299926757812,662.8699951171875,628.9299926757812,655.6300048828125,650.2593383789062,1284600
2021-08-20,659.0,674.0700073242188,655.6300048828125,663.27001953125,657.836669921875,1303900
2021-08-23,665.2100219726562,671.489990234375,642.6799926757812,667.2899780273438,661.82373046875,992900
2021-08-24,665.9199829101562,670.0,656.72998046875,669.9500122070312,664.4620361328125,731500
2021-08-25,672.8499755859375,674.0,660.7899780273438,669.1799926757812,663.6983032226562,643500
2021-08-26,670.0599975585938,674.4500122070312,663.2899780273438,665.77001953125,660.3161010742188,473300
2021-08-27,668.9500122070312,673.0999755859375,660.75,663.2899780273438,657.8565063476562,424600
2021-08-30,664.0,678.6900024414062,660.4400024414062,677.0800170898438,671.5336303710938,865300
2021-08-31,677.510009765625,681.72998046875,668.3300170898438,673.4000244140625,667.8837890625,829500
2021-09-01,674.719970703125,686.280029296875,671.6300048828125,680.9600219726562,675.3817138671875,822100
2021-09-02,683.5,684.9000244140625,674.5700073242188,675.75,670.2144165039062,689300
2021-09-03,675.6199951171875,686.6199951171875,672.0,679.5700073242188,674.003173828125,564600
2021-09-07,679.4199829101562,679.5800170898438,658.02001953125,668.8099975585938,663.331298828125,717500
2021-09-08,667.7999877929688,676.9400024414062,666.5700073242188,669.1900024414062,663.7081909179688,463100
2021-09-09,670.280029296875,672.8800048828125,644.6500244140625,646.1099853515625,640.8172607421875,1047700
2021-09-10,650.0,659.760009765625,646.1099853515625,650.489990234375,645.161376953125,747100
2021-09-13,651.0999755859375,653.3300170898438,636.0,639.52001953125,634.28125,798000
2021-09-14,639.9099731445312,650.4199829101562,639.9099731445312,645.1500244140625,639.8651123046875,602100
2021-09-15,658.6500244140625,664.989990234375,649.010009765625,652.0,646.6589965820312,883100
2021-09-16,649.7100219726562,656.6699829101562,643.3800048828125,653.1799926757812,647.829345703125,539900
2021-09-17,649.1699829101562,653.0,643.2899780273438,651.8800048828125,646.5400390625,761900
2021-09-20,643.8400268554688,652.0,636.1699829101562,640.8900146484375,635.6400756835938,666400
2021-09-21,645.1099853515625,656.8599853515625,642.8099975585938,646.9500122070312,641.6503295898438,440600
2021-09-22,646.9500122070312,651.010009765625,640.02001953125,647.0599975585938,641.7593994140625,561800
2021-09-23,647.0,655.0,644.2999877929688,646.510009765625,641.2139282226562,537400
2021-09-24,644.3099975585938,644.3099975585938,632.4500122070312,638.9000244140625,633.6663818359375,654500
2021-09-27,636.7100219726562,636.7100219726562,616.260009765625,619.0700073242188,613.998779296875,783700
2021-09-28,607.219970703125,617.7100219726562,603.7899780273438,605.0,600.0440063476562,1240400
2021-09-29,607.1400146484375,612.739990234375,604.97998046875,606.7000122070312,601.7301635742188,615100
2021-09-30,607.760009765625,613.5800170898438,604.6199951171875,605.1799926757812,600.2225341796875,549000
2021-10-01,576.75,578.0,556.0499877929688,570.7899780273438,566.1142578125,1457800
2021-10-04,565.3699951171875,568.1300048828125,553.0999755859375,555.4199829101562,550.8700561523438,992900
2021-10-05,555.9099731445312,564.72998046875,549.27001953125,550.9000244140625,546.38720703125,930100
2021-10-06,548.0,553.9299926757812,543.4099731445312,546.5700073242188,542.0927124023438,890100
2021-10-07,548.1400146484375,559.75,547.3200073242188,552.02001953125,547.498046875,774300
2021-10-08,551.8800048828125,555.52001953125,543.25,550.02001953125,545.5143432617188,532300
2021-10-11,549.6500244140625,557.8699951171875,545.5999755859375,546.260009765625,541.78515625,538600
2021-10-12,546.0900268554688,549.3499755859375,541.5800170898438,544.4400024414062,539.9801025390625,521600
2021-10-13,548.3300170898438,556.1799926757812,546.969970703125,547.1199951171875,542.6381225585938,664200
2021-10-14,553.0,565.1099853515625,552.0700073242188,555.6199951171875,551.0685424804688,1055800
2021-10-15,558.9299926757812,558.9299926757812,552.1599731445312,553.239990234375,548.7080688476562,838800
2021-10-18,550.219970703125,552.489990234375,539.1799926757812,543.47998046875,539.0279541015625,1216200
2021-10-19,548.02001953125,555.6699829101562,545.0,552.1099853515625,547.5872802734375,985700
2021-10-20,554.239990234375,562.719970703125,553.0,562.7100219726562,558.1005249023438,878000
2021-10-21,564.47998046875,570.9099731445312,562.52001953125,569.3699951171875,564.7058715820312,624200
2021-10-22,570.030029296875,573.010009765625,565.3900146484375,572.3599853515625,567.67138671875,493000
2021-10-25,573.6599731445312,578.72998046875,569.530029296875,576.2000122070312,571.4799194335938,627300
2021-10-26,579.1400146484375,594.219970703125,575.6099853515625,592.1500244140625,587.2991943359375,845300
2021-10-27,593.280029296875,594.0900268554688,587.7000122070312,589.5999755859375,584.7701416015625,658100
2021-10-28,590.1799926757812,625.719970703125,589.1300048828125,625.1900024414062,620.0686645507812,1111400
2021-10-29,619.1300048828125,641.260009765625,618.1099853515625,639.9400024414062,634.69775390625,860400
2021-11-01,640.0,648.0700073242188,635.75,639.1500244140625,633.9143676757812,913700
2021-11-02,638.5800170898438,649.97998046875,633.5599975585938,638.77001953125,633.537353515625,838400
2021-11-03,637.2100219726562,652.3800048828125,632.0999755859375,652.0999755859375,646.7581176757812,718800
2021-11-04,657.2100219726562,659.7899780273438,630.9000244140625,647.6300048828125,642.3247680664062,1507000
2021-11-05,600.0,622.8599853515625,594.5499877929688,611.5399780273438,606.5303344726562,1768400
2021-11-08,618.5999755859375,623.4199829101562,608.760009765625,622.780029296875,617.6784057617188,639900
2021-11-09,623.0800170898438,627.5700073242188,614.0,616.3099975585938,611.2613525390625,601000
2021-11-10,616.8200073242188,635.72998046875,616.8200073242188,622.2000122070312,617.1030883789062,727900
2021-11-11,622.0,628.4600219726562,617.6500244140625,626.6400146484375,621.5066528320312,478400
2021-11-12,632.4400024414062,634.4600219726562,623.3099975585938,631.2000122070312,626.0293579101562,513600
2021-11-15,635.010009765625,649.719970703125,633.280029296875,647.72998046875,642.4239501953125,777500
2021-11-16,647.3400268554688,661.8400268554688,642.0999755859375,642.75,637.4847412109375,632700
2021-11-17,645.0800170898438,645.530029296875,635.75,641.8300170898438,636.572265625,440000
2021-11-18,642.2100219726562,653.27001953125,638.5999755859375,648.510009765625,643.1976318359375,564400
2021-11-19,652.4299926757812,657.5599975585938,646.3699951171875,652.6799926757812,647.3333740234375,605700
2021-11-22,648.5800170898438,660.280029296875,640.8800048828125,643.6400146484375,638.3675537109375,632600
2021-11-23,641.9000244140625,650.9600219726562,639.47998046875,649.3200073242188,644.0009765625,624300
2021-11-24,651.3800048828125,656.0,645.5499877929688,648.1799926757812,642.8703002929688,545100
2021-11-26,660.0,660.9500122070312,639.780029296875,643.3499755859375,638.0798950195312,575600
