event_id,fact_name,expected_value,unit,tolerance,expected_present,gold_review_status,gold_bucket,reviewer_notes,actual_value,abs_error,status,confidence,evidence_text
government_contract_BAH_FA807523F0041,modification_flag,True,boolean,,True,needs_human_review,modifications_options,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_CACI_N6523621F0072,government_contract_event_type,contract_modification,category,,True,needs_human_review,modifications_options,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_CACI_N6523621F0072,mapped_ticker,CACI,text,,True,needs_human_review,modifications_options,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_CACI_N6523621F0072,recipient_mapping_confidence,0.94,ratio,,True,needs_human_review,modifications_options,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_CACI_N6523621F0072,award_amount,55258266.27,usd,1000000.0,True,needs_human_review,modifications_options,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_CACI_N6523621F0072,obligated_amount,55258266.27,usd,1000000.0,True,needs_human_review,modifications_options,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_CACI_N6523621F0072,actual_funded_award_flag,True,boolean,,True,needs_human_review,modifications_options,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_CACI_N6523621F0072,ceiling_only_flag,False,boolean,,True,needs_human_review,modifications_options,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_CACI_N6523621F0072,option_exercise_flag,False,boolean,,True,needs_human_review,modifications_options,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_CACI_N6523621F0072,modification_flag,True,boolean,,True,needs_human_review,modifications_options,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_CACI_70RCSA21FC0000013,government_contract_event_type,option_exercise,category,,True,needs_human_review,modifications_options,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_CACI_70RCSA21FC0000013,mapped_ticker,CACI,text,,True,needs_human_review,modifications_options,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_CACI_70RCSA21FC0000013,recipient_mapping_confidence,0.94,ratio,,True,needs_human_review,modifications_options,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_CACI_70RCSA21FC0000013,award_amount,25342748.75,usd,1000000.0,True,needs_human_review,modifications_options,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_CACI_70RCSA21FC0000013,obligated_amount,25342748.75,usd,1000000.0,True,needs_human_review,modifications_options,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_CACI_70RCSA21FC0000013,actual_funded_award_flag,True,boolean,,True,needs_human_review,modifications_options,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_CACI_70RCSA21FC0000013,ceiling_only_flag,False,boolean,,True,needs_human_review,modifications_options,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_CACI_70RCSA21FC0000013,option_exercise_flag,True,boolean,,True,needs_human_review,modifications_options,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_CACI_70RCSA21FC0000013,modification_flag,False,boolean,,True,needs_human_review,modifications_options,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_GD_47QFCA21F0051,government_contract_event_type,contract_modification,category,,True,needs_human_review,modifications_options,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_GD_47QFCA21F0051,mapped_ticker,GD,text,,True,needs_human_review,modifications_options,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_GD_47QFCA21F0051,recipient_mapping_confidence,0.95,ratio,,True,needs_human_review,modifications_options,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_GD_47QFCA21F0051,award_amount,837851537.24,usd,1000000.0,True,needs_human_review,modifications_options,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_GD_47QFCA21F0051,obligated_amount,837851537.24,usd,1000000.0,True,needs_human_review,modifications_options,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_GD_47QFCA21F0051,actual_funded_award_flag,True,boolean,,True,needs_human_review,modifications_options,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_GD_47QFCA21F0051,ceiling_only_flag,False,boolean,,True,needs_human_review,modifications_options,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_GD_47QFCA21F0051,option_exercise_flag,False,boolean,,True,needs_human_review,modifications_options,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_GD_47QFCA21F0051,modification_flag,True,boolean,,True,needs_human_review,modifications_options,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_GD_W56HZV22C0012,government_contract_event_type,contract_modification,category,,True,needs_human_review,modifications_options,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_GD_W56HZV22C0012,mapped_ticker,GD,text,,True,needs_human_review,modifications_options,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_GD_W56HZV22C0012,recipient_mapping_confidence,0.95,ratio,,True,needs_human_review,modifications_options,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_GD_W56HZV22C0012,award_amount,1091238896.25,usd,1000000.0,True,needs_human_review,modifications_options,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_GD_W56HZV22C0012,obligated_amount,1091238896.25,usd,1000000.0,True,needs_human_review,modifications_options,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_GD_W56HZV22C0012,actual_funded_award_flag,True,boolean,,True,needs_human_review,modifications_options,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_GD_W56HZV22C0012,ceiling_only_flag,False,boolean,,True,needs_human_review,modifications_options,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_GD_W56HZV22C0012,option_exercise_flag,False,boolean,,True,needs_human_review,modifications_options,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_GD_W56HZV22C0012,modification_flag,True,boolean,,True,needs_human_review,modifications_options,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_GD_N0002425C6401,government_contract_event_type,contract_modification,category,,True,needs_human_review,modifications_options,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_GD_N0002425C6401,mapped_ticker,GD,text,,True,needs_human_review,modifications_options,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_GD_N0002425C6401,recipient_mapping_confidence,0.95,ratio,,True,needs_human_review,modifications_options,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_GD_N0002425C6401,award_amount,114848674.12,usd,1000000.0,True,needs_human_review,modifications_options,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_GD_N0002425C6401,obligated_amount,114848674.12,usd,1000000.0,True,needs_human_review,modifications_options,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_GD_N0002425C6401,actual_funded_award_flag,True,boolean,,True,needs_human_review,modifications_options,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_GD_N0002425C6401,ceiling_only_flag,False,boolean,,True,needs_human_review,modifications_options,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_GD_N0002425C6401,option_exercise_flag,False,boolean,,True,needs_human_review,modifications_options,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_GD_N0002425C6401,modification_flag,True,boolean,,True,needs_human_review,modifications_options,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_GD_W912CH25C0055,government_contract_event_type,contract_modification,category,,True,needs_human_review,modifications_options,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_GD_W912CH25C0055,mapped_ticker,GD,text,,True,needs_human_review,modifications_options,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_GD_W912CH25C0055,recipient_mapping_confidence,0.95,ratio,,True,needs_human_review,modifications_options,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_GD_W912CH25C0055,award_amount,321020000.0,usd,1000000.0,True,needs_human_review,modifications_options,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_GD_W912CH25C0055,obligated_amount,321020000.0,usd,1000000.0,True,needs_human_review,modifications_options,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_GD_W912CH25C0055,actual_funded_award_flag,True,boolean,,True,needs_human_review,modifications_options,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_GD_W912CH25C0055,ceiling_only_flag,False,boolean,,True,needs_human_review,modifications_options,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_GD_W912CH25C0055,option_exercise_flag,False,boolean,,True,needs_human_review,modifications_options,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_GD_W912CH25C0055,modification_flag,True,boolean,,True,needs_human_review,modifications_options,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_HII_N0002421C2443,government_contract_event_type,contract_modification,category,,True,needs_human_review,modifications_options,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_HII_N0002421C2443,mapped_ticker,HII,text,,True,needs_human_review,modifications_options,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_HII_N0002421C2443,recipient_mapping_confidence,0.95,ratio,,True,needs_human_review,modifications_options,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_HII_N0002421C2443,award_amount,124649127.62,usd,1000000.0,True,needs_human_review,modifications_options,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_HII_N0002421C2443,obligated_amount,124649127.62,usd,1000000.0,True,needs_human_review,modifications_options,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_HII_N0002421C2443,actual_funded_award_flag,True,boolean,,True,needs_human_review,modifications_options,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_HII_N0002421C2443,ceiling_only_flag,False,boolean,,True,needs_human_review,modifications_options,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_HII_N0002421C2443,option_exercise_flag,False,boolean,,True,needs_human_review,modifications_options,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_HII_N0002421C2443,modification_flag,True,boolean,,True,needs_human_review,modifications_options,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_HII_N0002425C4229,government_contract_event_type,contract_modification,category,,True,needs_human_review,modifications_options,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_HII_N0002425C4229,mapped_ticker,HII,text,,True,needs_human_review,modifications_options,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_HII_N0002425C4229,recipient_mapping_confidence,0.95,ratio,,True,needs_human_review,modifications_options,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_HII_N0002425C4229,award_amount,82149777.0,usd,1000000.0,True,needs_human_review,modifications_options,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_HII_N0002425C4229,obligated_amount,82149777.0,usd,1000000.0,True,needs_human_review,modifications_options,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_HII_N0002425C4229,actual_funded_award_flag,True,boolean,,True,needs_human_review,modifications_options,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_HII_N0002425C4229,ceiling_only_flag,False,boolean,,True,needs_human_review,modifications_options,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_HII_N0002425C4229,option_exercise_flag,False,boolean,,True,needs_human_review,modifications_options,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_HII_N0002425C4229,modification_flag,True,boolean,,True,needs_human_review,modifications_options,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_80JSC022DA023,government_contract_event_type,idiq_vehicle_award,category,,True,needs_human_review,idiq_ceiling,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_80JSC022DA023,mapped_ticker,,text,,False,needs_human_review,idiq_ceiling,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_80JSC022DA023,recipient_mapping_confidence,0.0,ratio,,True,needs_human_review,idiq_ceiling,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_80JSC022DA023,award_amount,37270654.0,usd,1000000.0,True,needs_human_review,idiq_ceiling,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_80JSC022DA023,contract_ceiling,37270654.0,usd,1000000.0,True,needs_human_review,idiq_ceiling,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_80JSC022DA023,actual_funded_award_flag,False,boolean,,True,needs_human_review,idiq_ceiling,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_80JSC022DA023,ceiling_only_flag,True,boolean,,True,needs_human_review,idiq_ceiling,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_80JSC022DA023,option_exercise_flag,False,boolean,,True,needs_human_review,idiq_ceiling,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_80JSC022DA023,modification_flag,False,boolean,,True,needs_human_review,idiq_ceiling,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_BAH_80TECH22DA002,government_contract_event_type,idiq_vehicle_award,category,,True,needs_human_review,idiq_ceiling,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_BAH_80TECH22DA002,mapped_ticker,BAH,text,,True,needs_human_review,idiq_ceiling,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_BAH_80TECH22DA002,recipient_mapping_confidence,0.95,ratio,,True,needs_human_review,idiq_ceiling,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_BAH_80TECH22DA002,award_amount,237889498.62,usd,1000000.0,True,needs_human_review,idiq_ceiling,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_BAH_80TECH22DA002,contract_ceiling,237889498.62,usd,1000000.0,True,needs_human_review,idiq_ceiling,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_BAH_80TECH22DA002,actual_funded_award_flag,False,boolean,,True,needs_human_review,idiq_ceiling,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_BAH_80TECH22DA002,ceiling_only_flag,True,boolean,,True,needs_human_review,idiq_ceiling,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_BAH_80TECH22DA002,option_exercise_flag,False,boolean,,True,needs_human_review,idiq_ceiling,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_BAH_80TECH22DA002,modification_flag,False,boolean,,True,needs_human_review,idiq_ceiling,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_BAH_80ARC024DA001,government_contract_event_type,idiq_vehicle_award,category,,True,needs_human_review,idiq_ceiling,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_BAH_80ARC024DA001,mapped_ticker,BAH,text,,True,needs_human_review,idiq_ceiling,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_BAH_80ARC024DA001,recipient_mapping_confidence,0.95,ratio,,True,needs_human_review,idiq_ceiling,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_BAH_80ARC024DA001,award_amount,16071880.73,usd,1000000.0,True,needs_human_review,idiq_ceiling,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_BAH_80ARC024DA001,contract_ceiling,16071880.73,usd,1000000.0,True,needs_human_review,idiq_ceiling,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_BAH_80ARC024DA001,actual_funded_award_flag,False,boolean,,True,needs_human_review,idiq_ceiling,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_BAH_80ARC024DA001,ceiling_only_flag,True,boolean,,True,needs_human_review,idiq_ceiling,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_BAH_80ARC024DA001,option_exercise_flag,False,boolean,,True,needs_human_review,idiq_ceiling,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_BAH_80ARC024DA001,modification_flag,False,boolean,,True,needs_human_review,idiq_ceiling,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_CACI_80JSC023DA010,government_contract_event_type,idiq_vehicle_award,category,,True,needs_human_review,idiq_ceiling,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_CACI_80JSC023DA010,mapped_ticker,CACI,text,,True,needs_human_review,idiq_ceiling,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_CACI_80JSC023DA010,recipient_mapping_confidence,0.94,ratio,,True,needs_human_review,idiq_ceiling,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_CACI_80JSC023DA010,award_amount,127385569.04,usd,1000000.0,True,needs_human_review,idiq_ceiling,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_CACI_80JSC023DA010,contract_ceiling,127385569.04,usd,1000000.0,True,needs_human_review,idiq_ceiling,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_CACI_80JSC023DA010,actual_funded_award_flag,False,boolean,,True,needs_human_review,idiq_ceiling,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_CACI_80JSC023DA010,ceiling_only_flag,True,boolean,,True,needs_human_review,idiq_ceiling,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_CACI_80JSC023DA010,option_exercise_flag,False,boolean,,True,needs_human_review,idiq_ceiling,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_CACI_80JSC023DA010,modification_flag,False,boolean,,True,needs_human_review,idiq_ceiling,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_GD_68HERH21D0014,government_contract_event_type,idiq_vehicle_award,category,,True,needs_human_review,idiq_ceiling,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_GD_68HERH21D0014,mapped_ticker,GD,text,,True,needs_human_review,idiq_ceiling,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_GD_68HERH21D0014,recipient_mapping_confidence,0.95,ratio,,True,needs_human_review,idiq_ceiling,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_GD_68HERH21D0014,award_amount,1900000.0,usd,1000000.0,True,needs_human_review,idiq_ceiling,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_GD_68HERH21D0014,contract_ceiling,1900000.0,usd,1000000.0,True,needs_human_review,idiq_ceiling,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_GD_68HERH21D0014,actual_funded_award_flag,False,boolean,,True,needs_human_review,idiq_ceiling,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_GD_68HERH21D0014,ceiling_only_flag,True,boolean,,True,needs_human_review,idiq_ceiling,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_GD_68HERH21D0014,option_exercise_flag,False,boolean,,True,needs_human_review,idiq_ceiling,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_GD_68HERH21D0014,modification_flag,False,boolean,,True,needs_human_review,idiq_ceiling,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_GD_140D0424D0001,government_contract_event_type,idiq_vehicle_award,category,,True,needs_human_review,idiq_ceiling,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_GD_140D0424D0001,mapped_ticker,GD,text,,True,needs_human_review,idiq_ceiling,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_GD_140D0424D0001,recipient_mapping_confidence,0.95,ratio,,True,needs_human_review,idiq_ceiling,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_GD_140D0424D0001,award_amount,1000000.0,usd,1000000.0,True,needs_human_review,idiq_ceiling,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_GD_140D0424D0001,contract_ceiling,1000000.0,usd,1000000.0,True,needs_human_review,idiq_ceiling,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_GD_140D0424D0001,actual_funded_award_flag,False,boolean,,True,needs_human_review,idiq_ceiling,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_GD_140D0424D0001,ceiling_only_flag,True,boolean,,True,needs_human_review,idiq_ceiling,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_GD_140D0424D0001,option_exercise_flag,False,boolean,,True,needs_human_review,idiq_ceiling,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_GD_140D0424D0001,modification_flag,False,boolean,,True,needs_human_review,idiq_ceiling,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_LDOS_80TECH21DA002,government_contract_event_type,idiq_vehicle_award,category,,True,needs_human_review,idiq_ceiling,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_LDOS_80TECH21DA002,mapped_ticker,LDOS,text,,True,needs_human_review,idiq_ceiling,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_LDOS_80TECH21DA002,recipient_mapping_confidence,0.94,ratio,,True,needs_human_review,idiq_ceiling,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_LDOS_80TECH21DA002,award_amount,906564739.47,usd,1000000.0,True,needs_human_review,idiq_ceiling,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_LDOS_80TECH21DA002,contract_ceiling,906564739.47,usd,1000000.0,True,needs_human_review,idiq_ceiling,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_LDOS_80TECH21DA002,actual_funded_award_flag,False,boolean,,True,needs_human_review,idiq_ceiling,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_LDOS_80TECH21DA002,ceiling_only_flag,True,boolean,,True,needs_human_review,idiq_ceiling,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_LDOS_80TECH21DA002,option_exercise_flag,False,boolean,,True,needs_human_review,idiq_ceiling,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_LDOS_80TECH21DA002,modification_flag,False,boolean,,True,needs_human_review,idiq_ceiling,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_LUNR_80JSC024DA020,government_contract_event_type,idiq_vehicle_award,category,,True,needs_human_review,idiq_ceiling,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_LUNR_80JSC024DA020,mapped_ticker,LUNR,text,,True,needs_human_review,idiq_ceiling,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_LUNR_80JSC024DA020,recipient_mapping_confidence,0.94,ratio,,True,needs_human_review,idiq_ceiling,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_LUNR_80JSC024DA020,award_amount,30000000.0,usd,1000000.0,True,needs_human_review,idiq_ceiling,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_LUNR_80JSC024DA020,contract_ceiling,30000000.0,usd,1000000.0,True,needs_human_review,idiq_ceiling,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_LUNR_80JSC024DA020,actual_funded_award_flag,False,boolean,,True,needs_human_review,idiq_ceiling,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_LUNR_80JSC024DA020,ceiling_only_flag,True,boolean,,True,needs_human_review,idiq_ceiling,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_LUNR_80JSC024DA020,option_exercise_flag,False,boolean,,True,needs_human_review,idiq_ceiling,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_LUNR_80JSC024DA020,modification_flag,False,boolean,,True,needs_human_review,idiq_ceiling,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_SAIC_80JSC024DA019,government_contract_event_type,idiq_vehicle_award,category,,True,needs_human_review,idiq_ceiling,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_SAIC_80JSC024DA019,mapped_ticker,SAIC,text,,True,needs_human_review,idiq_ceiling,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_SAIC_80JSC024DA019,recipient_mapping_confidence,0.94,ratio,,True,needs_human_review,idiq_ceiling,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_SAIC_80JSC024DA019,award_amount,123086251.0,usd,1000000.0,True,needs_human_review,idiq_ceiling,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_SAIC_80JSC024DA019,contract_ceiling,123086251.0,usd,1000000.0,True,needs_human_review,idiq_ceiling,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_SAIC_80JSC024DA019,actual_funded_award_flag,False,boolean,,True,needs_human_review,idiq_ceiling,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_SAIC_80JSC024DA019,ceiling_only_flag,True,boolean,,True,needs_human_review,idiq_ceiling,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_SAIC_80JSC024DA019,option_exercise_flag,False,boolean,,True,needs_human_review,idiq_ceiling,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
