event_id,ticker,event_time,event_type,summary,event_subtype,event_family,source_type,source_url,release_session,expectedness,surprise_direction,surprise_magnitude,materiality,sector_benchmark,notes,corpus_name,review_status,evidence_status,label_quality,source_doc_ids,government_contract_event_type,actual_funded_award_flag,ceiling_only_flag,new_work_flag,modification_flag,option_exercise_flag,recipient_mapping_confidence,award_amount,obligated_amount,contract_ceiling,agency,product_or_service_description,materiality_pre_price,drop_reason,review_notes,usable_fact_count,agency_confidence,agency_evidence,task_order_number,task_order_number_confidence,task_order_number_evidence,award_amount_confidence,award_amount_evidence,award_type,award_type_confidence,award_type_evidence,contract_number,contract_number_confidence,contract_number_evidence,contract_type,contract_type_confidence,contract_type_evidence,obligated_amount_confidence,obligated_amount_evidence,mapping_type,mapping_type_confidence,mapping_type_evidence,mapped_ticker,mapped_ticker_confidence,mapped_ticker_evidence,naics_code,naics_code_confidence,naics_code_evidence,recipient_mapping_confidence_confidence,recipient_mapping_confidence_evidence,recipient_name,recipient_name_confidence,recipient_name_evidence,product_or_service_description_confidence,product_or_service_description_evidence,period_of_performance_start,period_of_performance_start_confidence,period_of_performance_start_evidence,prime_or_sub,prime_or_sub_confidence,prime_or_sub_evidence,period_of_performance_end,period_of_performance_end_confidence,period_of_performance_end_evidence,parent_company_name,parent_company_name_confidence,parent_company_name_evidence,sub_agency,sub_agency_confidence,sub_agency_evidence,subsidiary_name,subsidiary_name_confidence,subsidiary_name_evidence,psc_code,psc_code_confidence,psc_code_evidence,government_contract_event_type_confidence,government_contract_event_type_evidence,actual_funded_award_flag_confidence,actual_funded_award_flag_evidence,incumbent_or_extension_flag,incumbent_or_extension_flag_confidence,incumbent_or_extension_flag_evidence,ceiling_only_flag_confidence,ceiling_only_flag_evidence,modification_flag_confidence,modification_flag_evidence,new_work_flag_confidence,new_work_flag_evidence,new_vs_modification,new_vs_modification_confidence,new_vs_modification_evidence,materiality_context_required_flag,materiality_context_required_flag_confidence,materiality_context_required_flag_evidence,option_exercise_flag_confidence,option_exercise_flag_evidence,recompete_or_extension_flag,recompete_or_extension_flag_confidence,recompete_or_extension_flag_evidence,prime_contractor_flag,prime_contractor_flag_confidence,prime_contractor_flag_evidence,subcontractor_flag,subcontractor_flag_confidence,subcontractor_flag_evidence,parser_quality_flags,parser_quality_flags_confidence,parser_quality_flags_evidence,model_eligible_candidate_flag,modification_number,modification_number_confidence,modification_number_evidence,contract_ceiling_confidence,contract_ceiling_evidence,price_anchor_date,last_close_before_event,market_cap_before_event,revenue_ltm_if_available,award_amount_pct_market_cap,obligated_amount_pct_market_cap,contract_ceiling_pct_market_cap,award_amount_pct_revenue,obligated_amount_pct_revenue,contract_ceiling_pct_revenue,pre_event_return_20d,pre_event_benchmark_return_20d,pre_event_market_adjusted_return_20d,pre_event_return_60d,pre_event_benchmark_return_60d,pre_event_market_adjusted_return_60d,company_size_bucket,small_cap_flag,government_contract_context_status,audit_bucket,audit_model_eligible_flag,audit_timestamp_suitable_flag,audit_public_awareness_evidence_status,audit_recipient_mapping_correct_flag,audit_funded_vs_ceiling_correct_flag
government_contract_LMT_N0001922C0041,LMT,2022-05-17T12:00:00,government_contract,LMT new contract award candidate from source document.,new_contract_award,government_contract_awards,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_N0001922C0041_9700_-NONE-_-NONE-,unknown,unknown,unknown,high,0.7,,"Government-contract parser candidate; not model-ready until review, mapping audit, parser audit, and context gates pass.",government_contract_awards,unreviewed,source_backed,machine_candidate,usaspending_CONT_AWD_N0001922C0041_9700_NONE_NONE_,new_contract_award,True,False,True,False,False,0.96,1662911095.8,1662911095.8,,Department of Defense,"F-35 DEVELOPMENTAL FOUNDATION CONTRACT 3 - THIS CONTRACT PROVIDES A FOUNDATION, IN SUPPORT OF F-35 DEVELOPMENTAL FLIGHT TEST AT EDWARDS AIR FORCE BASE, NAVAL AIR STATION PATUXENT RIVER, AND F-35 DEVELOPMENTAL LABORATORY FACILITIES.",,,"Review recipient mapping, funded-vs-ceiling value, timestamp source, and whether this is new work before modeling.",31,0.9,Department of Defense,,,,0.9,source metadata,DEFINITIVE CONTRACT,0.9,DEFINITIVE CONTRACT,N0001922C0041,0.9,N0001922C0041,DEFINITIVE CONTRACT,0.9,DEFINITIVE CONTRACT,0.9,source metadata,exact_public_company,0.9,exact_public_company,LMT,0.9,LMT,541715,0.9,541715,0.9,source metadata,LOCKHEED MARTIN CORPORATION,0.9,LOCKHEED MARTIN CORPORATION,0.9,"F-35 DEVELOPMENTAL FOUNDATION CONTRACT 3 - THIS CONTRACT PROVIDES A FOUNDATION, IN SUPPORT OF F-35 DEVELOPMENTAL FLIGHT TEST AT EDWARDS AIR FORCE BASE, NAVAL AIR STATION PATUXENT RIVER, AND F-35 DEVELOPMENTAL LABORATORY FACILITIES.",2022-05-17,0.9,2022-05-17,prime,0.9,prime,2027-03-31,0.9,2027-03-31,Lockheed Martin Corporation,0.9,Lockheed Martin Corporation,Department of the Navy,0.9,Department of the Navy,,,,AC15,0.9,AC15,0.76,contract award language,0.78,derived parser flag,False,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,True,0.78,derived parser flag,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,,,2022-05-17,396.6613159179688,105554342481.78873,,0.015754075642003,0.015754075642003,,,,,-0.0410957853077624,-0.082509691056517,0.0414139057487545,0.148983830086359,-0.0567475881315846,0.2057314182179437,large_cap,False,ok,,,,,,
government_contract_LMT_N0001922F0010,LMT,2022-06-09T12:00:00,government_contract,LMT task order award candidate from source document.,task_order_award,government_contract_awards,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_N0001922F0010_9700_N0001919G0011_9700,unknown,unknown,unknown,high,0.7,,"Government-contract parser candidate; not model-ready until review, mapping audit, parser audit, and context gates pass.",government_contract_awards,unreviewed,source_backed,machine_candidate,usaspending_CONT_AWD_N0001922F0010_9700_N0001919G0011_9700,task_order_award,True,False,True,False,False,0.96,539772068.08,539772068.08,,Department of Defense,LRASM 158C-2 INTEGRATION AND TEST,,,"Review recipient mapping, funded-vs-ceiling value, timestamp source, and whether this is new work before modeling.",32,0.9,Department of Defense,N0001922F0010,0.9,N0001922F0010,0.9,source metadata,DELIVERY ORDER,0.9,DELIVERY ORDER,N0001922F0010,0.9,N0001922F0010,DELIVERY ORDER,0.9,DELIVERY ORDER,0.9,source metadata,exact_public_company,0.9,exact_public_company,LMT,0.9,LMT,336414,0.9,336414,0.9,source metadata,LOCKHEED MARTIN CORPORATION,0.9,LOCKHEED MARTIN CORPORATION,0.9,LRASM 158C-2 INTEGRATION AND TEST,2022-06-09,0.9,2022-06-09,prime,0.9,prime,2026-11-30,0.9,2026-11-30,Lockheed Martin Corporation,0.9,Lockheed Martin Corporation,Department of the Navy,0.9,Department of the Navy,,,,1410,0.9,1410,0.88,task/delivery order language,0.78,derived parser flag,False,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,True,0.78,derived parser flag,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,,,2022-06-09,391.6476745605469,104220177551.44392,,0.0051791513002706,0.0051791513002706,,,,,-0.0113169007232361,0.0221260247723122,-0.0334429254955483,-0.0295184635589353,-0.0551022014661359,0.0255837379072005,large_cap,False,ok,,,,,,
government_contract_LMT_FA861122F0003,LMT,2022-07-21T12:00:00,government_contract,LMT task order award candidate from source document.,task_order_award,government_contract_awards,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_FA861122F0003_9700_FA861122D0001_9700,unknown,unknown,unknown,high,0.7,,"Government-contract parser candidate; not model-ready until review, mapping audit, parser audit, and context gates pass.",government_contract_awards,unreviewed,source_backed,machine_candidate,usaspending_CONT_AWD_FA861122F0003_9700_FA861122D0001_9700,task_order_award,True,False,True,False,False,0.96,626099404.39,626099404.39,,Department of Defense,ARTEMIS,,,"Review recipient mapping, funded-vs-ceiling value, timestamp source, and whether this is new work before modeling.",32,0.9,Department of Defense,FA861122F0003,0.9,FA861122F0003,0.9,source metadata,DELIVERY ORDER,0.9,DELIVERY ORDER,FA861122F0003,0.9,FA861122F0003,DELIVERY ORDER,0.9,DELIVERY ORDER,0.9,source metadata,exact_public_company,0.9,exact_public_company,LMT,0.9,LMT,336411,0.9,336411,0.9,source metadata,LOCKHEED MARTIN CORPORATION,0.9,LOCKHEED MARTIN CORPORATION,0.9,ARTEMIS,2022-07-21,0.9,2022-07-21,prime,0.9,prime,2027-07-31,0.9,2027-07-31,Lockheed Martin Corporation,0.9,Lockheed Martin Corporation,Department of the Air Force,0.9,Department of the Air Force,,,,AC32,0.9,AC32,0.88,task/delivery order language,0.78,derived parser flag,False,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,True,0.78,derived parser flag,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,,,2022-07-21,357.6889343261719,94842013932.95187,,0.0066014984122186,0.0066014984122186,,,,,-0.0487423385852864,0.0651725763130686,-0.113914914898355,-0.1020992524306116,-0.0653364613981973,-0.0367627910324143,large_cap,False,ok,,,,,,
government_contract_LMT_N0003022C0100,LMT,2022-08-18T12:00:00,government_contract,LMT new contract award candidate from source document.,new_contract_award,government_contract_awards,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_N0003022C0100_9700_-NONE-_-NONE-,unknown,unknown,unknown,high,0.7,,"Government-contract parser candidate; not model-ready until review, mapping audit, parser audit, and context gates pass.",government_contract_awards,unreviewed,source_backed,machine_candidate,usaspending_CONT_AWD_N0003022C0100_9700_NONE_NONE_,new_contract_award,True,False,True,False,False,0.96,1028083764.0,1028083764.0,,Department of Defense,FY23 TRIDENT PRODUCTION AND DEPLOYED SYSTEMS SUPPORT,,,"Review recipient mapping, funded-vs-ceiling value, timestamp source, and whether this is new work before modeling.",31,0.9,Department of Defense,,,,0.9,source metadata,DEFINITIVE CONTRACT,0.9,DEFINITIVE CONTRACT,N0003022C0100,0.9,N0003022C0100,DEFINITIVE CONTRACT,0.9,DEFINITIVE CONTRACT,0.9,source metadata,exact_public_company,0.9,exact_public_company,LMT,0.9,LMT,336414,0.9,336414,0.9,source metadata,LOCKHEED MARTIN CORPORATION,0.9,LOCKHEED MARTIN CORPORATION,0.9,FY23 TRIDENT PRODUCTION AND DEPLOYED SYSTEMS SUPPORT,2022-08-18,0.9,2022-08-18,prime,0.9,prime,2027-09-30,0.9,2027-09-30,Lockheed Martin Corporation,0.9,Lockheed Martin Corporation,Department of the Navy,0.9,Department of the Navy,,,,1420,0.9,1420,0.76,contract award language,0.78,derived parser flag,False,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,True,0.78,derived parser flag,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,,,2022-08-18,397.6483459472656,105437340514.30045,,0.0097506609990846,0.0097506609990846,,,,,0.111715537681843,0.0729709044162141,0.0387446332656289,0.0209394531474955,0.0826826120697001,-0.0617431589222046,large_cap,False,ok,,,,,,
government_contract_LMT_N0001922F2291,LMT,2022-08-23T12:00:00,government_contract,LMT task order award candidate from source document.,task_order_award,government_contract_awards,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_N0001922F2291_9700_N0001921G0017_9700,unknown,unknown,unknown,high,0.7,,"Government-contract parser candidate; not model-ready until review, mapping audit, parser audit, and context gates pass.",government_contract_awards,unreviewed,source_backed,machine_candidate,usaspending_CONT_AWD_N0001922F2291_9700_N0001921G0017_9700,task_order_award,True,False,True,False,False,0.96,581427300.0,581427300.0,,Department of Defense,"MH-60R AIRCRAFT, STANDARD CONFIGURATION",,,"Review recipient mapping, funded-vs-ceiling value, timestamp source, and whether this is new work before modeling.",32,0.9,Department of Defense,N0001922F2291,0.9,N0001922F2291,0.9,source metadata,DELIVERY ORDER,0.9,DELIVERY ORDER,N0001922F2291,0.9,N0001922F2291,DELIVERY ORDER,0.9,DELIVERY ORDER,0.9,source metadata,exact_public_company,0.9,exact_public_company,LMT,0.9,LMT,336411,0.9,336411,0.9,source metadata,LOCKHEED MARTIN CORPORATION,0.9,LOCKHEED MARTIN CORPORATION,0.9,"MH-60R AIRCRAFT, STANDARD CONFIGURATION",2022-08-23,0.9,2022-08-23,prime,0.9,prime,2026-12-18,0.9,2026-12-18,Lockheed Martin Corporation,0.9,Lockheed Martin Corporation,Department of the Navy,0.9,Department of the Navy,,,,1520,0.9,1520,0.88,task/delivery order language,0.78,derived parser flag,False,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,True,0.78,derived parser flag,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,,,2022-08-23,392.00970458984375,103942242257.51216,,0.0055937536786972,0.0055937536786972,,,,,0.0915045942125853,0.0549002417587491,0.0366043524538362,-0.0271467753827208,0.0217641342465881,-0.0489109096293089,large_cap,False,ok,,,,,,
government_contract_LMT_HQ086222F0007,LMT,2022-08-29T12:00:00,government_contract,LMT task order award candidate from source document.,task_order_award,government_contract_awards,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_HQ086222F0007_9700_HQ014718D0011_9700,unknown,unknown,unknown,high,0.7,,"Government-contract parser candidate; not model-ready until review, mapping audit, parser audit, and context gates pass.",government_contract_awards,unreviewed,source_backed,machine_candidate,usaspending_CONT_AWD_HQ086222F0007_9700_HQ014718D0011_9700,task_order_award,True,False,True,False,False,0.96,624831253.31,624831253.31,,Department of Defense,DEFENSE OF GUAM UCA AWARD - PERSISTENT DISCRIMINATION RADAR  UNDER THE HOMELAND DEFENSE RADAR (HDR) MULTI-AWARD INDEFINITE-DELIVERY/INDEFINITE-QUANTITY CONTRACT (MAIDIQ),,,"Review recipient mapping, funded-vs-ceiling value, timestamp source, and whether this is new work before modeling.",32,0.9,Department of Defense,HQ086222F0007,0.9,HQ086222F0007,0.9,source metadata,DELIVERY ORDER,0.9,DELIVERY ORDER,HQ086222F0007,0.9,HQ086222F0007,DELIVERY ORDER,0.9,DELIVERY ORDER,0.9,source metadata,exact_public_company,0.9,exact_public_company,LMT,0.9,LMT,334511,0.9,334511,0.9,source metadata,LOCKHEED MARTIN CORPORATION,0.9,LOCKHEED MARTIN CORPORATION,0.9,DEFENSE OF GUAM UCA AWARD - PERSISTENT DISCRIMINATION RADAR UNDER THE HOMELAND DEFENSE RADAR (HDR) MULTI-AWARD INDEFINITE-DELIVERY/INDEFINITE-QUANTITY CONTRACT (MAIDIQ),2022-08-29,0.9,2022-08-29,prime,0.9,prime,2027-09-30,0.9,2027-09-30,Lockheed Martin Corporation,0.9,Lockheed Martin Corporation,Missile Defense Agency,0.9,Missile Defense Agency,,,,5840,0.9,5840,0.88,task/delivery order language,0.78,derived parser flag,False,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,True,0.78,derived parser flag,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,,,2022-08-29,388.896240234375,103116700281.10912,,0.0060594574070604,0.0060594574070604,,,,,0.0248044396940194,-0.0198164176289045,0.0446208573229239,-0.0259118781502392,-0.0311957299443217,0.0052838517940825,large_cap,False,ok,,,,,,
government_contract_LMT_N0038323F0W00,LMT,2022-10-01T12:00:00,government_contract,LMT task order award candidate from source document.,task_order_award,government_contract_awards,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_N0038323F0W00_9700_N0038320DW001_9700,unknown,unknown,unknown,high,0.7,,"Government-contract parser candidate; not model-ready until review, mapping audit, parser audit, and context gates pass.",government_contract_awards,unreviewed,source_backed,machine_candidate,usaspending_CONT_AWD_N0038323F0W00_9700_N0038320DW001_9700,task_order_award,True,False,True,False,False,0.96,367104747.0,367104747.0,,Department of Defense,"FIRM FIXED PRICE (FFP) PERFORMANCE BASED LOGISTICS (PBL) CONTRACT FOR SUPPLY SUPPORT OF APPROXIMATELY 1,049 WEAPON REPLACEABLE ASSEMBLIES (WRAS)&SHOP REPLACEABLE ASSEMBLIES (SRAS) ASSOCIATED WITH BOTH THE MH-60R & MH-60S.",,,"Review recipient mapping, funded-vs-ceiling value, timestamp source, and whether this is new work before modeling.",32,0.9,Department of Defense,N0038323F0W00,0.9,N0038323F0W00,0.9,source metadata,DELIVERY ORDER,0.9,DELIVERY ORDER,N0038323F0W00,0.9,N0038323F0W00,DELIVERY ORDER,0.9,DELIVERY ORDER,0.9,source metadata,exact_public_company,0.9,exact_public_company,LMT,0.9,LMT,336413,0.9,336413,0.9,source metadata,LOCKHEED MARTIN CORPORATION,0.9,LOCKHEED MARTIN CORPORATION,0.9,"FIRM FIXED PRICE (FFP) PERFORMANCE BASED LOGISTICS (PBL) CONTRACT FOR SUPPLY SUPPORT OF APPROXIMATELY 1,049 WEAPON REPLACEABLE ASSEMBLIES (WRAS)&SHOP REPLACEABLE ASSEMBLIES (SRAS) ASSOCIATED WITH BOTH THE MH-60R & MH-60S.",2022-10-01,0.9,2022-10-01,prime,0.9,prime,2024-04-30,0.9,2024-04-30,Lockheed Martin Corporation,0.9,Lockheed Martin Corporation,Department of the Navy,0.9,Department of the Navy,,,,1680,0.9,1680,0.88,task/delivery order language,0.78,derived parser flag,False,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,True,0.78,derived parser flag,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,,,2022-09-30,351.94268798828125,93318383977.03204,,0.0039338952450178,0.0039338952450178,,,,,-0.0859421230631929,-0.0952848383215644,0.0093427152583714,-0.07896646443388,-0.0780039439616672,-0.0009625204722127,large_cap,False,ok,,,,,,
government_contract_LMT_W31P4Q23F0006,LMT,2022-10-21T12:00:00,government_contract,LMT task order award candidate from source document.,task_order_award,government_contract_awards,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_W31P4Q23F0006_9700_W31P4Q23D0003_9700,unknown,unknown,unknown,high,0.7,,"Government-contract parser candidate; not model-ready until review, mapping audit, parser audit, and context gates pass.",government_contract_awards,rejected,usaspending_record_only_not_market_timestamp,human_audit,usaspending_CONT_AWD_W31P4Q23F0006_9700_W31P4Q23D0003_9700,task_order_award,True,False,True,False,False,0.96,1610114676.7,1610114676.7,,Department of Defense,GUIDED MULTIPLE LAUNCH ROCKET SYSTEM (GMLRS) AND LOW COST REDUCED RANGE PRACTICE ROCKET (LCRRPR) FY 23 FULL RATE PRODUCTION LOT 18 DELIVERY ORDER,,timestamp_public_awareness_insufficient,Reviewed against structured official source fields and recipient map. USAspending-only rows are not market-public timestamps.,32,0.9,Department of Defense,W31P4Q23F0006,0.9,W31P4Q23F0006,0.9,source metadata,DELIVERY ORDER,0.9,DELIVERY ORDER,W31P4Q23F0006,0.9,W31P4Q23F0006,DELIVERY ORDER,0.9,DELIVERY ORDER,0.9,source metadata,exact_public_company,0.9,exact_public_company,LMT,0.9,LMT,336414,0.9,336414,0.9,source metadata,LOCKHEED MARTIN CORPORATION,0.9,LOCKHEED MARTIN CORPORATION,0.9,GUIDED MULTIPLE LAUNCH ROCKET SYSTEM (GMLRS) AND LOW COST REDUCED RANGE PRACTICE ROCKET (LCRRPR) FY 23 FULL RATE PRODUCTION LOT 18 DELIVERY ORDER,2022-10-21,0.9,2022-10-21,prime,0.9,prime,2027-10-31,0.9,2027-10-31,Lockheed Martin Corporation,0.9,Lockheed Martin Corporation,Department of the Army,0.9,Department of the Army,,,,1410,0.9,1410,0.88,task/delivery order language,0.78,derived parser flag,False,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,True,0.78,derived parser flag,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,,,2022-10-21,414.18798828125,108547887515.86476,,0.0148332198216632,0.0148332198216632,,,,,0.1005638843194618,0.0172307068128081,0.0833331775066537,0.126930970152352,-0.0744759088651031,0.2014068790174551,large_cap,False,ok,task_orders,False,False,usaspending_record_only_not_market_timestamp,True,True
government_contract_LMT_W56KGY23F0001,LMT,2022-10-27T12:00:00,government_contract,LMT contract modification candidate from source document.,contract_modification,government_contract_awards,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_W56KGY23F0001_9700_W56KGY22D0001_9700,unknown,unknown,unknown,high,0.7,,"Government-contract parser candidate; not model-ready until review, mapping audit, parser audit, and context gates pass.",government_contract_awards,unreviewed,source_backed,machine_candidate,usaspending_CONT_AWD_W56KGY23F0001_9700_W56KGY22D0001_9700,contract_modification,True,False,False,True,False,0.96,374711786.33,374711786.33,,Department of Defense,"UKRAINE LETTER CONTRACT FOR SIXTEEN AN/TPQ-53 RADAR SYSTEMS, TWO DDREX SYSTEM MODIFICATIONS, AND RELATED SUPPLIES AND SERVICES.",,,"Review recipient mapping, funded-vs-ceiling value, timestamp source, and whether this is new work before modeling.",32,0.9,Department of Defense,W56KGY23F0001,0.9,W56KGY23F0001,0.9,source metadata,DELIVERY ORDER,0.9,DELIVERY ORDER,W56KGY23F0001,0.9,W56KGY23F0001,DELIVERY ORDER,0.9,DELIVERY ORDER,0.9,source metadata,exact_public_company,0.9,exact_public_company,LMT,0.9,LMT,334511,0.9,334511,0.9,source metadata,LOCKHEED MARTIN CORPORATION,0.9,LOCKHEED MARTIN CORPORATION,0.9,"UKRAINE LETTER CONTRACT FOR SIXTEEN AN/TPQ-53 RADAR SYSTEMS, TWO DDREX SYSTEM MODIFICATIONS, AND RELATED SUPPLIES AND SERVICES.",2022-10-27,0.9,2022-10-27,prime,0.9,prime,2026-05-31,0.9,2026-05-31,Lockheed Martin Corporation,0.9,Lockheed Martin Corporation,Department of the Army,0.9,Department of the Army,,,,5840,0.9,5840,0.88,modification language,0.78,derived parser flag,False,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,modification,0.78,derived parser taxonomy,True,0.78,derived parser flag,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,,,2022-10-27,429.9679870605469,112683414332.09024,,0.0033253499510201,0.0033253499510201,,,,,0.2107287381376787,0.0473828332222929,0.1633459049153858,0.1065898025625189,-0.0794041329338469,0.1859939354963659,large_cap,False,ok,,,,,,
government_contract_LMT_FA861523F0001,LMT,2022-10-31T12:00:00,government_contract,LMT task order award candidate from source document.,task_order_award,government_contract_awards,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_FA861523F0001_9700_FA861520D6052_9700,unknown,unknown,unknown,high,0.7,,"Government-contract parser candidate; not model-ready until review, mapping audit, parser audit, and context gates pass.",government_contract_awards,unreviewed,source_backed,machine_candidate,usaspending_CONT_AWD_FA861523F0001_9700_FA861520D6052_9700,task_order_award,True,False,True,False,False,0.96,614940178.4,614940178.4,,Department of Defense,ROYAL JORDANIAN AIR FORCE F-16 BLOCK 70 PRODUCTION PROGRAM,,,"Review recipient mapping, funded-vs-ceiling value, timestamp source, and whether this is new work before modeling.",32,0.9,Department of Defense,FA861523F0001,0.9,FA861523F0001,0.9,source metadata,DELIVERY ORDER,0.9,DELIVERY ORDER,FA861523F0001,0.9,FA861523F0001,DELIVERY ORDER,0.9,DELIVERY ORDER,0.9,source metadata,exact_public_company,0.9,exact_public_company,LMT,0.9,LMT,336411,0.9,336411,0.9,source metadata,LOCKHEED MARTIN CORPORATION,0.9,LOCKHEED MARTIN CORPORATION,0.9,ROYAL JORDANIAN AIR FORCE F-16 BLOCK 70 PRODUCTION PROGRAM,2022-10-31,0.9,2022-10-31,prime,0.9,prime,2027-09-30,0.9,2027-09-30,Lockheed Martin Corporation,0.9,Lockheed Martin Corporation,Department of the Air Force,0.9,Department of the Air Force,,,,1510,0.9,1510,0.88,task/delivery order language,0.78,derived parser flag,False,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,True,0.78,derived parser flag,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,,,2022-10-31,443.4064636230469,116205289141.50723,,0.0052918432796218,0.0052918432796218,,,,,0.2174912489540388,0.0534625846435459,0.1640286643104929,0.1489100707230557,-0.062092877862388,0.2110029485854437,large_cap,False,ok,,,,,,
government_contract_LMT_W31P4Q23F0024,LMT,2022-10-31T12:00:00,government_contract,LMT task order award candidate from source document.,task_order_award,government_contract_awards,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_W31P4Q23F0024_9700_W31P4Q23D0003_9700,unknown,unknown,unknown,high,0.7,,"Government-contract parser candidate; not model-ready until review, mapping audit, parser audit, and context gates pass.",government_contract_awards,rejected,usaspending_record_only_not_market_timestamp,human_audit,usaspending_CONT_AWD_W31P4Q23F0024_9700_W31P4Q23D0003_9700,task_order_award,True,False,True,False,False,0.96,2488824240.67,2488824240.67,,Department of Defense,GUIDED MULTIPLE LAUNCH ROCKET SYSTEM (GMLRS) AND LOW COT REDUCED RANGE PRACTICE ROCKET (LCRRPR) FY24 FULL RATE PRODUCTION LOT 19 DELIVERY ORDER,,timestamp_public_awareness_insufficient,Reviewed against structured official source fields and recipient map. USAspending-only rows are not market-public timestamps.,32,0.9,Department of Defense,W31P4Q23F0024,0.9,W31P4Q23F0024,0.9,source metadata,DELIVERY ORDER,0.9,DELIVERY ORDER,W31P4Q23F0024,0.9,W31P4Q23F0024,DELIVERY ORDER,0.9,DELIVERY ORDER,0.9,source metadata,exact_public_company,0.9,exact_public_company,LMT,0.9,LMT,336414,0.9,336414,0.9,source metadata,LOCKHEED MARTIN CORPORATION,0.9,LOCKHEED MARTIN CORPORATION,0.9,GUIDED MULTIPLE LAUNCH ROCKET SYSTEM (GMLRS) AND LOW COT REDUCED RANGE PRACTICE ROCKET (LCRRPR) FY24 FULL RATE PRODUCTION LOT 19 DELIVERY ORDER,2022-10-31,0.9,2022-10-31,prime,0.9,prime,2027-10-31,0.9,2027-10-31,Lockheed Martin Corporation,0.9,Lockheed Martin Corporation,Department of the Army,0.9,Department of the Army,,,,1410,0.9,1410,0.88,task/delivery order language,0.78,derived parser flag,False,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,True,0.78,derived parser flag,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,,,2022-10-31,443.4064636230469,116205289141.50723,,0.0214174781462767,0.0214174781462767,,,,,0.2174912489540388,0.0534625846435459,0.1640286643104929,0.1489100707230557,-0.062092877862388,0.2110029485854437,large_cap,False,ok,task_orders,False,False,usaspending_record_only_not_market_timestamp,True,True
