event_id,ticker,event_time,source_doc_ids,usable_fact_count,source_type,source_url,release_session,agency,agency_confidence,agency_evidence,award_amount,award_amount_confidence,award_amount_evidence,contract_number,contract_number_confidence,contract_number_evidence,award_type,award_type_confidence,award_type_evidence,mapping_type,mapping_type_confidence,mapping_type_evidence,contract_type,contract_type_confidence,contract_type_evidence,naics_code,naics_code_confidence,naics_code_evidence,psc_code,psc_code_confidence,psc_code_evidence,recipient_mapping_confidence,recipient_mapping_confidence_confidence,recipient_mapping_confidence_evidence,recipient_name,recipient_name_confidence,recipient_name_evidence,period_of_performance_end,period_of_performance_end_confidence,period_of_performance_end_evidence,period_of_performance_start,period_of_performance_start_confidence,period_of_performance_start_evidence,prime_or_sub,prime_or_sub_confidence,prime_or_sub_evidence,obligated_amount,obligated_amount_confidence,obligated_amount_evidence,sub_agency,sub_agency_confidence,sub_agency_evidence,task_order_number,task_order_number_confidence,task_order_number_evidence,product_or_service_description,product_or_service_description_confidence,product_or_service_description_evidence,government_contract_event_type,government_contract_event_type_confidence,government_contract_event_type_evidence,actual_funded_award_flag,actual_funded_award_flag_confidence,actual_funded_award_flag_evidence,ceiling_only_flag,ceiling_only_flag_confidence,ceiling_only_flag_evidence,materiality_context_required_flag,materiality_context_required_flag_confidence,materiality_context_required_flag_evidence,incumbent_or_extension_flag,incumbent_or_extension_flag_confidence,incumbent_or_extension_flag_evidence,new_vs_modification,new_vs_modification_confidence,new_vs_modification_evidence,modification_flag,modification_flag_confidence,modification_flag_evidence,option_exercise_flag,option_exercise_flag_confidence,option_exercise_flag_evidence,new_work_flag,new_work_flag_confidence,new_work_flag_evidence,recompete_or_extension_flag,recompete_or_extension_flag_confidence,recompete_or_extension_flag_evidence,prime_contractor_flag,prime_contractor_flag_confidence,prime_contractor_flag_evidence,subcontractor_flag,subcontractor_flag_confidence,subcontractor_flag_evidence,parser_quality_flags,parser_quality_flags_confidence,parser_quality_flags_evidence,model_eligible_candidate_flag,contract_ceiling,contract_ceiling_confidence,contract_ceiling_evidence,mapped_ticker,mapped_ticker_confidence,mapped_ticker_evidence,parent_company_name,parent_company_name_confidence,parent_company_name_evidence,modification_number,modification_number_confidence,modification_number_evidence,subsidiary_name,subsidiary_name_confidence,subsidiary_name_evidence
government_contract_LMT_FA868221C0004,LMT,2021-02-22T12:00:00,usaspending_CONT_AWD_FA868221C0004_9700_NONE_NONE_,31,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_FA868221C0004_9700_-NONE-_-NONE-,unknown,Department of Defense,0.9,Department of Defense,576532133.41,0.9,source metadata,FA868221C0004,0.9,FA868221C0004,DEFINITIVE CONTRACT,0.9,DEFINITIVE CONTRACT,exact_public_company,0.9,exact_public_company,DEFINITIVE CONTRACT,0.9,DEFINITIVE CONTRACT,336414,0.9,336414,1425,0.9,1425,0.96,0.9,source metadata,LOCKHEED MARTIN CORPORATION,0.9,LOCKHEED MARTIN CORPORATION,2026-09-30,0.9,2026-09-30,2021-02-22,0.9,2021-02-22,prime,0.9,prime,576532133.41,0.9,source metadata,Department of the Air Force,0.9,Department of the Air Force,,,,LONG RANGE ANTI-SHIP MISSILE (LRASM) LOT 4/5,0.9,LONG RANGE ANTI-SHIP MISSILE (LRASM) LOT 4/5,new_contract_award,0.76,contract award language,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,False,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,LMT,0.9,LMT,Lockheed Martin Corporation,0.9,Lockheed Martin Corporation,,,,,,
government_contract_LMT_FA862521F3012,LMT,2021-02-26T12:00:00,usaspending_CONT_AWD_FA862521F3012_9700_FA862520D3000_9700,32,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_FA862521F3012_9700_FA862520D3000_9700,unknown,Department of Defense,0.9,Department of Defense,646493418.29,0.9,source metadata,FA862521F3012,0.9,FA862521F3012,DELIVERY ORDER,0.9,DELIVERY ORDER,exact_public_company,0.9,exact_public_company,DELIVERY ORDER,0.9,DELIVERY ORDER,336411,0.9,336411,1510,0.9,1510,0.96,0.9,source metadata,LOCKHEED MARTIN CORP,0.9,LOCKHEED MARTIN CORP,2025-12-30,0.9,2025-12-30,2021-02-26,0.9,2021-02-26,prime,0.9,prime,646493418.29,0.9,source metadata,Defense Contract Management Agency,0.9,Defense Contract Management Agency,FA862521F3012,0.9,FA862521F3012,C-130J FY21 CONGRESSIONAL ADDS,0.9,C-130J FY21 CONGRESSIONAL ADDS,task_order_award,0.88,task/delivery order language,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,False,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,LMT,0.9,LMT,Lockheed Martin Corporation,0.9,Lockheed Martin Corporation,,,,,,
government_contract_LMT_HQ085621C0001,LMT,2021-03-25T12:00:00,usaspending_CONT_AWD_HQ085621C0001_9700_NONE_NONE_,31,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_HQ085621C0001_9700_-NONE-_-NONE-,unknown,Department of Defense,0.9,Department of Defense,4603488929.18,0.9,source metadata,HQ085621C0001,0.9,HQ085621C0001,DEFINITIVE CONTRACT,0.9,DEFINITIVE CONTRACT,exact_public_company,0.9,exact_public_company,DEFINITIVE CONTRACT,0.9,DEFINITIVE CONTRACT,541715,0.9,541715,AC13,0.9,AC13,0.96,0.9,source metadata,LOCKHEED MARTIN CORPORATION,0.9,LOCKHEED MARTIN CORPORATION,2031-03-31,0.9,2031-03-31,2021-03-25,0.9,2021-03-25,prime,0.9,prime,4603488929.18,0.9,source metadata,Missile Defense Agency,0.9,Missile Defense Agency,,,,"DESIGN, DEVELOPMENT, AND DEVELOPMENTAL TESTING OF THE NEXT GENERATION INTERCEPTOR (NGI) ALL-UP-ROUND (AUR)",0.9,"DESIGN, DEVELOPMENT, AND DEVELOPMENTAL TESTING OF THE NEXT GENERATION INTERCEPTOR (NGI) ALL-UP-ROUND (AUR)",new_contract_award,0.76,contract award language,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,False,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,LMT,0.9,LMT,Lockheed Martin Corporation,0.9,Lockheed Martin Corporation,,,,,,
government_contract_LMT_FA873021C0022,LMT,2021-03-26T12:00:00,usaspending_CONT_AWD_FA873021C0022_9700_NONE_NONE_,31,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_FA873021C0022_9700_-NONE-_-NONE-,unknown,Department of Defense,0.9,Department of Defense,573301052.26,0.9,source metadata,FA873021C0022,0.9,FA873021C0022,DEFINITIVE CONTRACT,0.9,DEFINITIVE CONTRACT,exact_public_company,0.9,exact_public_company,DEFINITIVE CONTRACT,0.9,DEFINITIVE CONTRACT,334511,0.9,334511,5840,0.9,5840,0.96,0.9,source metadata,LOCKHEED MARTIN CORPORATION,0.9,LOCKHEED MARTIN CORPORATION,2028-01-30,0.9,2028-01-30,2021-03-26,0.9,2021-03-26,prime,0.9,prime,573301052.26,0.9,source metadata,Department of the Air Force,0.9,Department of the Air Force,,,,THREE-DIMENSIONAL EXPEDITIONARY LONG-RANGE RADAR SYSTEM,0.9,THREE-DIMENSIONAL EXPEDITIONARY LONG-RANGE RADAR SYSTEM,new_contract_award,0.76,contract award language,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,False,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,LMT,0.9,LMT,Lockheed Martin Corporation,0.9,Lockheed Martin Corporation,,,,,,
government_contract_LMT_W31P4Q21F0147,LMT,2021-03-26T12:00:00,usaspending_CONT_AWD_W31P4Q21F0147_9700_W31P4Q21D0003_9700,32,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_W31P4Q21F0147_9700_W31P4Q21D0003_9700,unknown,Department of Defense,0.9,Department of Defense,1146435983.3,0.9,source metadata,W31P4Q21F0147,0.9,W31P4Q21F0147,DELIVERY ORDER,0.9,DELIVERY ORDER,exact_public_company,0.9,exact_public_company,DELIVERY ORDER,0.9,DELIVERY ORDER,336414,0.9,336414,1410,0.9,1410,0.96,0.9,source metadata,LOCKHEED MARTIN CORPORATION,0.9,LOCKHEED MARTIN CORPORATION,2025-07-31,0.9,2025-07-31,2021-03-26,0.9,2021-03-26,prime,0.9,prime,1146435983.3,0.9,source metadata,Department of the Army,0.9,Department of the Army,W31P4Q21F0147,0.9,W31P4Q21F0147,GUIDED MULTIPLE LAUNCH ROCKET SYSTEM (GMLRS) AND LOW COST REDUCED RANGE PRACTICE ROCKET (LCRRPR) FY 21 FULL RATE PRODUCTION DELIVERY ORDER,0.9,GUIDED MULTIPLE LAUNCH ROCKET SYSTEM (GMLRS) AND LOW COST REDUCED RANGE PRACTICE ROCKET (LCRRPR) FY 21 FULL RATE PRODUCTION DELIVERY ORDER,task_order_award,0.88,task/delivery order language,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,False,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,LMT,0.9,LMT,Lockheed Martin Corporation,0.9,Lockheed Martin Corporation,,,,,,
government_contract_LMT_HQ085321C0002,LMT,2021-03-31T12:00:00,usaspending_CONT_AWD_HQ085321C0002_9700_NONE_NONE_,31,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_HQ085321C0002_9700_-NONE-_-NONE-,unknown,Department of Defense,0.9,Department of Defense,1218472659.1,0.9,source metadata,HQ085321C0002,0.9,HQ085321C0002,DEFINITIVE CONTRACT,0.9,DEFINITIVE CONTRACT,exact_public_company,0.9,exact_public_company,DEFINITIVE CONTRACT,0.9,DEFINITIVE CONTRACT,336413,0.9,336413,1450,0.9,1450,0.96,0.9,source metadata,LOCKHEED MARTIN CORPORATION,0.9,LOCKHEED MARTIN CORPORATION,2027-08-31,0.9,2027-08-31,2021-03-31,0.9,2021-03-31,prime,0.9,prime,1218472659.1,0.9,source metadata,Missile Defense Agency,0.9,Missile Defense Agency,,,,KSA PHASE II,0.9,KSA PHASE II,new_contract_award,0.76,contract award language,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,False,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,LMT,0.9,LMT,Lockheed Martin Corporation,0.9,Lockheed Martin Corporation,,,,,,
government_contract_LMT_N0001921F0841,LMT,2021-04-12T12:00:00,usaspending_CONT_AWD_N0001921F0841_9700_N0001921G0017_9700,32,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_N0001921F0841_9700_N0001921G0017_9700,unknown,Department of Defense,0.9,Department of Defense,574897718.99,0.9,source metadata,N0001921F0841,0.9,N0001921F0841,DELIVERY ORDER,0.9,DELIVERY ORDER,exact_public_company,0.9,exact_public_company,DELIVERY ORDER,0.9,DELIVERY ORDER,336411,0.9,336411,1520,0.9,1520,0.96,0.9,source metadata,LOCKHEED MARTIN CORPORATION,0.9,LOCKHEED MARTIN CORPORATION,2026-11-30,0.9,2026-11-30,2021-04-12,0.9,2021-04-12,prime,0.9,prime,574897718.99,0.9,source metadata,Department of the Navy,0.9,Department of the Navy,N0001921F0841,0.9,N0001921F0841,"MH-60R AIRCRAFT, STANDARD CONFIGURATION",0.9,"MH-60R AIRCRAFT, STANDARD CONFIGURATION",task_order_award,0.88,task/delivery order language,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,False,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,LMT,0.9,LMT,Lockheed Martin Corporation,0.9,Lockheed Martin Corporation,,,,,,
government_contract_LMT_W31P4Q21C0042,LMT,2021-04-29T12:00:00,usaspending_CONT_AWD_W31P4Q21C0042_9700_NONE_NONE_,31,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_W31P4Q21C0042_9700_-NONE-_-NONE-,unknown,Department of Defense,0.9,Department of Defense,670832665.68,0.9,source metadata,W31P4Q21C0042,0.9,W31P4Q21C0042,DEFINITIVE CONTRACT,0.9,DEFINITIVE CONTRACT,exact_public_company,0.9,exact_public_company,DEFINITIVE CONTRACT,0.9,DEFINITIVE CONTRACT,336414,0.9,336414,AC13,0.9,AC13,0.96,0.9,source metadata,LOCKHEED MARTIN CORPORATION,0.9,LOCKHEED MARTIN CORPORATION,2027-03-31,0.9,2027-03-31,2021-04-29,0.9,2021-04-29,prime,0.9,prime,670832665.68,0.9,source metadata,Department of the Army,0.9,Department of the Army,,,,PRECISION STRIKE MISSILE (PRSM) ENGINEERING AND MANUFACTURING DEVELOPMENT (EMD),0.9,PRECISION STRIKE MISSILE (PRSM) ENGINEERING AND MANUFACTURING DEVELOPMENT (EMD),new_contract_award,0.76,contract award language,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,False,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,LMT,0.9,LMT,Lockheed Martin Corporation,0.9,Lockheed Martin Corporation,,,,,,
government_contract_LMT_FA882321F2006,LMT,2021-06-01T12:00:00,usaspending_CONT_AWD_FA882321F2006_9700_FA882320D0001_9700,32,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_FA882321F2006_9700_FA882320D0001_9700,unknown,Department of Defense,0.9,Department of Defense,656212168.8,0.9,source metadata,FA882321F2006,0.9,FA882321F2006,DELIVERY ORDER,0.9,DELIVERY ORDER,exact_public_company,0.9,exact_public_company,DELIVERY ORDER,0.9,DELIVERY ORDER,541330,0.9,541330,R425,0.9,R425,0.96,0.9,source metadata,LOCKHEED MARTIN CORP,0.9,LOCKHEED MARTIN CORP,2025-05-31,0.9,2025-05-31,2021-06-01,0.9,2021-06-01,prime,0.9,prime,656212168.8,0.9,source metadata,Department of the Air Force,0.9,Department of the Air Force,FA882321F2006,0.9,FA882321F2006,"COMBINED ORBITAL OPERATIONS, LOGISTICS, AND RESILIENCY CORE SUSTAINMENT.",0.9,"COMBINED ORBITAL OPERATIONS, LOGISTICS, AND RESILIENCY CORE SUSTAINMENT.",task_order_award,0.88,task/delivery order language,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,False,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,LMT,0.9,LMT,Lockheed Martin Corporation,0.9,Lockheed Martin Corporation,,,,,,
government_contract_LMT_W58RGZ21C0016,LMT,2021-07-01T12:00:00,usaspending_CONT_AWD_W58RGZ21C0016_9700_NONE_NONE_,31,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_W58RGZ21C0016_9700_-NONE-_-NONE-,unknown,Department of Defense,0.9,Department of Defense,363776446.58,0.9,source metadata,W58RGZ21C0016,0.9,W58RGZ21C0016,DEFINITIVE CONTRACT,0.9,DEFINITIVE CONTRACT,exact_public_company,0.9,exact_public_company,DEFINITIVE CONTRACT,0.9,DEFINITIVE CONTRACT,541690,0.9,541690,R706,0.9,R706,0.96,0.9,source metadata,LOCKHEED MARTIN CORPORATION,0.9,LOCKHEED MARTIN CORPORATION,2027-08-31,0.9,2027-08-31,2021-07-01,0.9,2021-07-01,prime,0.9,prime,363776446.58,0.9,source metadata,Department of the Army,0.9,Department of the Army,,,,AH-64 APACHE MODERNIZED TARGET ACQUISITION DESIGNATION SIGHT/PILOT NIGHT VISION SENSOR (MTADS/PNVS) PERFORMANCE BASED LOGISTICS (PBL),0.9,AH-64 APACHE MODERNIZED TARGET ACQUISITION DESIGNATION SIGHT/PILOT NIGHT VISION SENSOR (MTADS/PNVS) PERFORMANCE BASED LOGISTICS (PBL),new_contract_award,0.76,contract award language,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,False,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,LMT,0.9,LMT,Lockheed Martin Corporation,0.9,Lockheed Martin Corporation,,,,,,
government_contract_LMT_FA882321C0001,LMT,2021-07-02T12:00:00,usaspending_CONT_AWD_FA882321C0001_9700_NONE_NONE_,31,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_FA882321C0001_9700_-NONE-_-NONE-,unknown,Department of Defense,0.9,Department of Defense,1286295597.22,0.9,source metadata,FA882321C0001,0.9,FA882321C0001,DEFINITIVE CONTRACT,0.9,DEFINITIVE CONTRACT,exact_public_company,0.9,exact_public_company,DEFINITIVE CONTRACT,0.9,DEFINITIVE CONTRACT,336414,0.9,336414,R425,0.9,R425,0.96,0.9,source metadata,LOCKHEED MARTIN CORP,0.9,LOCKHEED MARTIN CORP,2030-08-30,0.9,2030-08-30,2021-07-02,0.9,2021-07-02,prime,0.9,prime,1286295597.22,0.9,source metadata,Department of the Air Force,0.9,Department of the Air Force,,,,"SPACE BASED INFRARED SYSTEMS CONTRACTOR LOGISTICS SUPPORT. PRODUCT SUPPORT INTEGRATION, CONTRACT EVOLUTION",0.9,"SPACE BASED INFRARED SYSTEMS CONTRACTOR LOGISTICS SUPPORT. PRODUCT SUPPORT INTEGRATION, CONTRACT EVOLUTION",new_contract_award,0.76,contract award language,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,False,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,LMT,0.9,LMT,Lockheed Martin Corporation,0.9,Lockheed Martin Corporation,,,,,,
government_contract_LMT_N0003021C0100,LMT,2021-08-10T12:00:00,usaspending_CONT_AWD_N0003021C0100_9700_NONE_NONE_,31,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_N0003021C0100_9700_-NONE-_-NONE-,unknown,Department of Defense,0.9,Department of Defense,1188295253.82,0.9,source metadata,N0003021C0100,0.9,N0003021C0100,DEFINITIVE CONTRACT,0.9,DEFINITIVE CONTRACT,exact_public_company,0.9,exact_public_company,DEFINITIVE CONTRACT,0.9,DEFINITIVE CONTRACT,336414,0.9,336414,1420,0.9,1420,0.96,0.9,source metadata,LOCKHEED MARTIN CORPORATION,0.9,LOCKHEED MARTIN CORPORATION,2026-09-30,0.9,2026-09-30,2021-08-10,0.9,2021-08-10,prime,0.9,prime,1188295253.82,0.9,source metadata,Defense Contract Management Agency,0.9,Defense Contract Management Agency,,,,FY22 TRIDENT PRODUCTION AND DEPLOYED SYSTEMS SUPPORT,0.9,FY22 TRIDENT PRODUCTION AND DEPLOYED SYSTEMS SUPPORT,new_contract_award,0.76,contract award language,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,False,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,LMT,0.9,LMT,Lockheed Martin Corporation,0.9,Lockheed Martin Corporation,,,,,,
government_contract_LMT_HQ085321F0004,LMT,2021-09-22T12:00:00,usaspending_CONT_AWD_HQ085321F0004_9700_HQ014712D0001_9700,33,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_HQ085321F0004_9700_HQ014712D0001_9700,unknown,Department of Defense,0.9,Department of Defense,430615620.22,0.9,source metadata,HQ085321F0004,0.9,HQ085321F0004,DELIVERY ORDER,0.9,DELIVERY ORDER,exact_public_company,0.9,exact_public_company,DELIVERY ORDER,0.9,DELIVERY ORDER,541720,0.9,541720,K014,0.9,K014,0.96,0.9,source metadata,LOCKHEED MARTIN CORP,0.9,LOCKHEED MARTIN CORP,2026-01-31,0.9,2026-01-31,2021-09-22,0.9,2021-09-22,prime,0.9,prime,430615620.22,0.9,source metadata,Missile Defense Agency,0.9,Missile Defense Agency,HQ085321F0004,0.9,HQ085321F0004,THIS IS THE PRE-OMNIBUS TASK ORDER.  IT IS TO BEGIN THE DEVELOPMENT OF THAAD SOFTWARE 4.1 AND 5.0.,0.9,THIS IS THE PRE-OMNIBUS TASK ORDER. IT IS TO BEGIN THE DEVELOPMENT OF THAAD SOFTWARE 4.1 AND 5.0.,contract_modification,0.88,modification language,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,modification,0.78,derived parser taxonomy,True,0.78,derived parser flag,False,0.78,derived parser flag,False,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,LMT,0.9,LMT,Lockheed Martin Corporation,0.9,Lockheed Martin Corporation,MODIFICATION_PRESENT,0.76,MODIFICATION,,,
government_contract_LMT_N0001921F0398,LMT,2021-09-27T12:00:00,usaspending_CONT_AWD_N0001921F0398_9700_N0001919G0008_9700,32,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_N0001921F0398_9700_N0001919G0008_9700,unknown,Department of Defense,0.9,Department of Defense,738233385.0,0.9,source metadata,N0001921F0398,0.9,N0001921F0398,DELIVERY ORDER,0.9,DELIVERY ORDER,exact_public_company,0.9,exact_public_company,DELIVERY ORDER,0.9,DELIVERY ORDER,336411,0.9,336411,1510,0.9,1510,0.96,0.9,source metadata,LOCKHEED MARTIN CORPORATION,0.9,LOCKHEED MARTIN CORPORATION,2026-12-31,0.9,2026-12-31,2021-09-27,0.9,2021-09-27,prime,0.9,prime,738233385.0,0.9,source metadata,Department of the Navy,0.9,Department of the Navy,N0001921F0398,0.9,N0001921F0398,"THE PURPOSE OF THIS DELIVERY ORDER IS TO ESTABLISH UCA LINE ITEMS FOR LOT 15 BATCH 1B ANCILLARY MISSION EQUIPMENT REQUIREMENTS FOR USAF, USN, AND USMC.",0.9,"THE PURPOSE OF THIS DELIVERY ORDER IS TO ESTABLISH UCA LINE ITEMS FOR LOT 15 BATCH 1B ANCILLARY MISSION EQUIPMENT REQUIREMENTS FOR USAF, USN, AND USMC.",task_order_award,0.88,task/delivery order language,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,False,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,LMT,0.9,LMT,Lockheed Martin Corporation,0.9,Lockheed Martin Corporation,,,,,,
government_contract_LMT_N0038322F0W00,LMT,2021-10-01T12:00:00,usaspending_CONT_AWD_N0038322F0W00_9700_N0038320DW001_9700,32,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_N0038322F0W00_9700_N0038320DW001_9700,unknown,Department of Defense,0.9,Department of Defense,418132068.43,0.9,source metadata,N0038322F0W00,0.9,N0038322F0W00,DELIVERY ORDER,0.9,DELIVERY ORDER,exact_public_company,0.9,exact_public_company,DELIVERY ORDER,0.9,DELIVERY ORDER,336413,0.9,336413,1680,0.9,1680,0.96,0.9,source metadata,LOCKHEED MARTIN CORPORATION,0.9,LOCKHEED MARTIN CORPORATION,2022-09-30,0.9,2022-09-30,2021-10-01,0.9,2021-10-01,prime,0.9,prime,418132068.43,0.9,source metadata,Department of the Navy,0.9,Department of the Navy,N0038322F0W00,0.9,N0038322F0W00,"FIRM FIXED PRICE (FFP) PERFORMANCE BASED LOGISTICS (PBL) CONTRACT FOR SUPPLY SUPPORT OF APPROXIMATELY 1,049 WEAPON REPLACEABLE ASSEMBLIES (WRAS)&SHOP REPLACEABLE ASSEMBLIES (SRAS) ASSOCIATED WITH BOTH THE MH-60R & MH-60S.",0.9,"FIRM FIXED PRICE (FFP) PERFORMANCE BASED LOGISTICS (PBL) CONTRACT FOR SUPPLY SUPPORT OF APPROXIMATELY 1,049 WEAPON REPLACEABLE ASSEMBLIES (WRAS)&SHOP REPLACEABLE ASSEMBLIES (SRAS) ASSOCIATED WITH BOTH THE MH-60R & MH-60S.",task_order_award,0.88,task/delivery order language,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,False,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,LMT,0.9,LMT,Lockheed Martin Corporation,0.9,Lockheed Martin Corporation,,,,,,
government_contract_LMT_N0003022C1025,LMT,2021-11-10T12:00:00,usaspending_CONT_AWD_N0003022C1025_9700_NONE_NONE_,31,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_N0003022C1025_9700_-NONE-_-NONE-,unknown,Department of Defense,0.9,Department of Defense,1977898246.63,0.9,source metadata,N0003022C1025,0.9,N0003022C1025,DEFINITIVE CONTRACT,0.9,DEFINITIVE CONTRACT,exact_public_company,0.9,exact_public_company,DEFINITIVE CONTRACT,0.9,DEFINITIVE CONTRACT,541715,0.9,541715,AC22,0.9,AC22,0.96,0.9,source metadata,LOCKHEED MARTIN CORP,0.9,LOCKHEED MARTIN CORP,2028-08-31,0.9,2028-08-31,2021-11-10,0.9,2021-11-10,prime,0.9,prime,1977898246.63,0.9,source metadata,Department of the Navy,0.9,Department of the Navy,,,,RESERVED,0.9,RESERVED,new_contract_award,0.76,contract award language,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,False,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,LMT,0.9,LMT,Lockheed Martin Corporation,0.9,Lockheed Martin Corporation,,,,,,
