event_id,ticker,recipient_name,award_id,contract_number,award_date,announcement_time,announcement_source_type,announcement_source_url,announcement_title,announcement_text_excerpt,source_confidence,link_confidence,link_notes,announcement_source_type_normalized,public_announcement_time,public_announcement_release_session,public_awareness_event_key,parser_audit_pass,source_public_flag,announcement_time_present_flag,announcement_mentions_event_flag,announcement_economics_match_flag,source_confidence_ok_flag,link_confidence_ok_flag,recipient_mapping_confidence,actual_funded_award_flag,ceiling_only_flag,amount_materiality_present_flag,valid_public_announcement_link_flag,validation_status,validation_notes,duplicate_group_id,duplicate_status,model_eligible_public_announcement_flag
government_contract_BAH_HQ003421F0077,BAH,BOOZ ALLEN HAMILTON INC,HQ003421F0077,HQ003421F0077,2021-01-15,2025-02-19T17:00:00-05:00,dod_contract_announcement,https://www.war.gov/News/Contracts/Contract/Article/4070807/contracts-for-feb-19-2025/,"Contracts For Feb. 19, 2025","Official DoD daily contract announcement excerpt: Block IB specifications. The work will be performed in Tucson, Arizona; and Huntsville, Alabama, with an expected completion date of March 31, 2026. The period of performance is from Feb. 19, 2025, through March 31, 2026. Fiscal 2024 procurement funds in the amount of $49,437,643 will be obligated at the time of the award. The Missile Defense Agency, Huntsville, Alabama, is the contracting activity (HQ085124C0001). WASHINGTON HEADQUARTERS SERVICES Booz Allen Hamilton Inc., McLean, Virginia, was awarded a $44,282,998 firm-fixed-price contract (HQ0034-21-F-0077-P00014). The cumulative total of the contract is $34,424,095. The total, if all o... Linked to USAspending event government_contract_BAH_HQ003421F0077 and undashed contract HQ003421F0077; candidate recipient BOOZ ALLEN HAMILTON INC, ticker BAH, current obligation snapshot $47.3M, program CYBERSECURITY RESEARCH AND ANALYSIS.",0.88,0.84,Matched exact DoD contract identifier HQ0034-21-F-0077 on the official War.gov daily contract announcement RSS item. GlobalSecurity mirror https://www.globalsecurity.org/military/library/news/2025/02/dod-contracts_4070807.htm was used only to machine-read the official announcement text because War.gov article HTML blocks scripted fetches; event source URL remains the official War.gov page. Review cumulative obligation versus original announcement amount before modeling.,dod_contract_announcement,2025-02-19T17:00:00-05:00,after_close,BAH:HQ003421F0077,True,True,True,True,True,True,True,0.95,True,False,True,True,ok,,BAH_HQ003421F0077,primary,True
government_contract_BKSY_FA945324C0001,BKSY,"BLACKSKY GEOSPATIAL SOLUTIONS, LLC",FA945324C0001,FA945324C0001,2024-03-15,2024-03-13T08:30:00-04:00,company_press_release,https://www.nasdaq.com/press-release/blacksky-wins-competitive-%2424-million-air-force-research-laboratory-contract-for,BlackSky Wins Competitive $24 Million Air Force Research Laboratory Contract for Global Moving Target Engagement,"Nasdaq-hosted Business Wire release published Mar. 13, 2024 at 8:30 AM EDT states BlackSky won a competitive $24 million Air Force Research Laboratory ceiling contract and that an initial award of $3.5 million was obligated at the time of award. Linked to USAspending award FA945324C0001.",0.92,0.92,Exact market-public timestamp verified from Nasdaq/Business Wire mirror. Keep ceiling and initial obligated amount separate before modeling.,company_press_release,2024-03-13T08:30:00-04:00,before_open,BKSY:FA945324C0001,True,True,True,True,True,True,True,0.94,True,False,True,True,ok,,BKSY_FA945324C0001,primary,True
government_contract_CACI_FA882124FB001,CACI,"CACI, INC. - FEDERAL",FA882124FB001,FA882124FB001,2024-03-22,2025-07-25T17:00:00-04:00,dod_contract_announcement,https://www.war.gov/News/Contracts/Contract/Article/4256138/contracts-for-jul-25-2025/,"Contracts For Jul. 25, 2025","Official DoD daily contract announcement excerpt: value of the contract to $276,902,328. Work will be performed at Beale Air Force Base, California; Holloman AFB, New Mexico; Langley AFB, Virginia; and Whiteman AFB, Montana, and is expected to be completed by March 31, 2026. No funds will be obligated at time of award. The Air Combat Command Acquisition Management and Integration Center, Joint Base Langley-Eustis Air Force Base, Virginia, is the contracting activity. CACI, Inc-FEDERAL, Chantilly, Virginia, has been awarded a $10,007,000 modification (P00033) to a previously awarded contract (FA8821-24-F-B001) for implementation of the Phased Array Project for the Satellite Control Network... Linked to USAspending event government_contract_CACI_FA882124FB001 and undashed contract FA882124FB001; candidate recipient CACI, INC. - FEDERAL, ticker CACI, current obligation snapshot $183.7M, program DATA TRANSPORT PRODUCT SUPPORT SUSTAINMENT LOGISTICS MAINTENANCE.",0.88,0.84,Matched exact DoD contract identifier FA8821-24-F-B001 on the official War.gov daily contract announcement RSS item. GlobalSecurity mirror https://www.globalsecurity.org/military/library/news/2025/07/dod-contracts_4256138.htm was used only to machine-read the official announcement text because War.gov article HTML blocks scripted fetches; event source URL remains the official War.gov page. Review cumulative obligation versus original announcement amount before modeling.,dod_contract_announcement,2025-07-25T17:00:00-04:00,after_close,CACI:FA882124FB001,True,True,True,True,True,True,True,0.94,True,False,True,True,ok,,CACI_FA882124FB001,primary,True
government_contract_CACI_HS002123F0020,CACI,"CACI, INC. - FEDERAL",HS002123F0020,HS002123F0020,2023-03-01,2023-02-28T17:00:00-05:00,dod_contract_announcement,https://www.war.gov/News/Contracts/Contract/Article/3314133/contracts-for-feb-28-2023/,"Contracts For Feb. 28, 2023","DoD announced CACI Inc. - Federal was awarded a $146.410 million task order HS002123F0020 under IDIQ HS002123D0002 for Defense Counterintelligence and Security Agency background investigation fieldwork services, with $146.410 million obligated at award.",0.88,0.78,"Official DoD announcement is public and exact for the initial task order, but current USAspending obligation snapshot is $652.4M; keep below link gate pending amount snapshot correction.",dod_contract_announcement,2023-02-28T17:00:00-05:00,after_close,CACI:HS002123F0020,True,True,True,True,True,True,False,0.94,True,False,True,False,invalid,link_confidence_below_0_80,CACI_HS002123F0020,primary,False
government_contract_CACI_N0002423C4122,CACI,"CACI, INC. - FEDERAL",N0002423C4122,N0002423C4122,2023-02-17,2025-02-10T17:00:16-05:00,dod_contract_announcement,https://www.war.gov/News/Contracts/Contract/Article/4061785/contracts-for-feb-10-2025/,"Contracts For Feb. 10, 2025","Official DoD daily contract announcement excerpt: and is expected to be completed by Sept. 18, 2025. Working capital funds (Navy) in the amount of $21,145,267 are obligated for fiscal 2025 and will not expire at the end of the fiscal year. This contract was a small business set-aside with proposals solicited via the Government Point of Entry website and three offers received. Military Sealift Command, Norfolk, Virginia, is the contracting activity (N3220525C4144). CACI Inc.-Federal, Chantilly, Virginia, is awarded a $10,059,842 cost-plus-fixed-fee modification to previously awarded contract (N00024-23-C-4122) to exercise options for an additional year of technical engineering services and... Linked to USAspending event government_contract_CACI_N0002423C4122 and undashed contract N0002423C4122; candidate recipient CACI, INC. - FEDERAL, ticker CACI, current obligation snapshot $29.8M, program YEAR 1: BASE - LABOR.",0.88,0.84,Matched exact DoD contract identifier N00024-23-C-4122 on the official War.gov daily contract announcement RSS item. GlobalSecurity mirror https://www.globalsecurity.org/military/library/news/2025/02/dod-contracts_4061785.htm was used only to machine-read the official announcement text because War.gov article HTML blocks scripted fetches; event source URL remains the official War.gov page. Review cumulative obligation versus original announcement amount before modeling.,dod_contract_announcement,2025-02-10T17:00:16-05:00,after_close,CACI:N0002423C4122,True,True,True,True,True,True,True,0.94,True,False,True,True,ok,,CACI_N0002423C4122,primary,True
government_contract_CACI_N0042122C0025,CACI,"CACI, INC. - FEDERAL",N0042122C0025,N0042122C0025,2022-06-29,2024-07-03T17:00:24-04:00,dod_contract_announcement,https://www.war.gov/News/Contracts/Contract/Article/3827133/contracts-for-jul-3-2024/,"Contracts For Jul. 3, 2024","Official DoD daily contract announcement excerpt: 8%); Pascagoula, Mississippi (2%); and Bath, Maine (2%), and is expected to be completed in January 2030. No funds will be obligated at the time of award; funds will be obligated on individual orders as they are issued. This contract was competitively procured via an electronic request for proposal; three offers were received. NAWCAD, Patuxent River, Maryland, is the contracting activity (N0042124D0016). CACI Federal, Chantilly, Virginia, is awarded a $41,969,322 cost-plus-fixed-fee, cost modification (P00028) to a previously awarded contract (N0042122C0025). This modification exercises options to provide continued engineering, technical,... Linked to USAspending event government_contract_CACI_N0042122C0025 and undashed contract N0042122C0025; candidate recipient CACI, INC. - FEDERAL, ticker CACI, current obligation snapshot $73.4M, program NEW CONTRACT TO SUPPORT MOBILE MISSIONS SYSTEMS..",0.88,0.84,Matched exact DoD contract identifier N0042122C0025 on the official War.gov daily contract announcement RSS item. GlobalSecurity mirror https://www.globalsecurity.org/military/library/news/2024/07/dod-contracts_3827133.htm was used only to machine-read the official announcement text because War.gov article HTML blocks scripted fetches; event source URL remains the official War.gov page. Review cumulative obligation versus original announcement amount before modeling.,dod_contract_announcement,2024-07-03T17:00:24-04:00,after_close,CACI:N0042122C0025,True,True,True,True,True,True,True,0.94,True,False,True,True,ok,,CACI_N0042122C0025,primary,True
government_contract_CACI_N3220525F0262,CACI,"CACI ENTERPRISE SOLUTIONS, LLC",N3220525F0262,N3220525F0262,2025-01-01,2024-12-20T17:00:13-05:00,dod_contract_announcement,https://www.war.gov/News/Contracts/Contract/Article/4015078/contracts-for-dec-20-2024/,"Contracts For Dec. 20, 2024","Official DoD daily contract announcement excerpt: cal 2018 shipbuilding and conversion (Navy) funds in the amount of $4,481,623 (7.46%); fiscal 2017 shipbuilding and conversion (Navy) funds in the amount of $3,310,114 (5.51%); fiscal 2016 shipbuilding and conversion (Navy) funds in the amount of $2,160,260 (3.60%); and fiscal 2024 other procurement (Navy) funds in the amount of $363,000 (.60%), of which $7,038,705 (11.72%) will expire at the end of the current fiscal year. Naval Sea Systems Command, Washington, D.C., is the contracting activity. CACI Enterprise Solutions, Chantilly, Virginia (N3220525F0262), is awarded a $57,600,224 firm-fixed-price and cost-plus-fixed-fee contract to sup... Linked to USAspending event government_contract_CACI_N3220525F0262 and undashed contract N3220525F0262; candidate recipient CACI ENTERPRISE SOLUTIONS, LLC, ticker CACI, current obligation snapshot $43.4M, program MSC INTEGRATED BUSINESS SYSTEMS - FY 2025.",0.88,0.84,Matched exact DoD contract identifier N3220525F0262 on the official War.gov daily contract announcement RSS item. GlobalSecurity mirror https://www.globalsecurity.org/military/library/news/2024/12/dod-contracts_4015078.htm was used only to machine-read the official announcement text because War.gov article HTML blocks scripted fetches; event source URL remains the official War.gov page. Review cumulative obligation versus original announcement amount before modeling.,dod_contract_announcement,2024-12-20T17:00:13-05:00,after_close,CACI:N3220525F0262,True,True,True,True,True,True,True,0.94,True,False,True,True,ok,,CACI_N3220525F0262,primary,True
government_contract_CACI_W91CRB25C5007,CACI,"CACI, INC. - FEDERAL",W91CRB25C5007,W91CRB25C5007,2024-12-20,2024-12-20T17:00:13-05:00,dod_contract_announcement,https://www.war.gov/News/Contracts/Contract/Article/4015078/contracts-for-dec-20-2024/,"Contracts For Dec. 20, 2024","Official DoD daily contract announcement excerpt: warded a $61,093,078 hybrid (cost-no-fee, cost-plus-fixed-fee and firm-fixed-price) contract for Integrated Personnel and Pay System support. Bids were solicited via the internet with one received. Work will be performed in Arlington, Virginia, with an estimated completion date of July 9, 2026. Fiscal 2024 research, development, test and evaluation, Army and other procurement, Army funds in the amount of $1,870,000 were obligated at the time of the award. Army Contracting Command, Aberdeen Proving Ground, Maryland, is the contracting activity (W91CRB-25-C-5007). Eastman Aggregate Enterprises LLC, Lake Worth, Florida, was awarded a $14,974,... Linked to USAspending event government_contract_CACI_W91CRB25C5007 and undashed contract W91CRB25C5007; candidate recipient CACI, INC. - FEDERAL, ticker CACI, current obligation snapshot $76.2M, program INTEGRATED PERSONNEL AND PAY SYSTEM-ARMY TOTAL SOLUTION TO SUSTAIN SYSTEM BASELINE/PERFORM ENVIRONMENT MANAGEMENT, SY....",0.88,0.84,Matched exact DoD contract identifier W91CRB-25-C-5007 on the official War.gov daily contract announcement RSS item. GlobalSecurity mirror https://www.globalsecurity.org/military/library/news/2024/12/dod-contracts_4015078.htm was used only to machine-read the official announcement text because War.gov article HTML blocks scripted fetches; event source URL remains the official War.gov page. Review cumulative obligation versus original announcement amount before modeling.,dod_contract_announcement,2024-12-20T17:00:13-05:00,after_close,CACI:W91CRB25C5007,True,True,True,True,True,True,True,0.94,True,False,True,True,ok,,CACI_W91CRB25C5007,primary,True
government_contract_GD_HQ085022C0007,GD,"GENERAL DYNAMICS MISSION SYSTEMS, INC.",HQ085022C0007,HQ085022C0007,2022-05-26,2025-12-12T17:00:00-05:00,dod_contract_announcement,https://www.war.gov/News/Contracts/Contract/Article/4358989/contracts-for-dec-12-2025/,"Contracts For Dec. 12, 2025","Official DoD daily contract announcement excerpt: Cedar Rapids, Iowa; and Tinker Air Force Base, Oklahoma, and is expected to be complete by June 16, 2027. This modification contains Foreign Military Sales or services for Chile and Turkey. Fiscal 2026 operation and maintenance funds in the amount of $49,000,000 are being obligated at the time of award via task orders. The contract activity is the Legacy Tanker Branch, Tinker AFB, Oklahoma. General Dynamics Mission Systems Inc., Scottsdale, Arizona, has been awarded a $39,307,155 contract modification (P00062) to a previously awarded contract (HQ085022C0007) for the Proliferated Warfighter Space Architecture (PWSA) ground management and in... Linked to USAspending event government_contract_GD_HQ085022C0007 and undashed contract HQ085022C0007; candidate recipient GENERAL DYNAMICS MISSION SYSTEMS, INC., ticker GD, current obligation snapshot $970.1M, program SDA TRANCHE 1 OPERATIONS AND INTEGRATION.",0.88,0.84,Matched exact DoD contract identifier HQ085022C0007 on the official War.gov daily contract announcement RSS item. GlobalSecurity mirror https://www.globalsecurity.org/military/library/news/2025/12/dod-contracts_4358989.htm was used only to machine-read the official announcement text because War.gov article HTML blocks scripted fetches; event source URL remains the official War.gov page. Review cumulative obligation versus original announcement amount before modeling.,dod_contract_announcement,2025-12-12T17:00:00-05:00,after_close,GD:HQ085022C0007,True,True,True,True,True,True,True,0.95,True,False,True,True,ok,,GD_HQ085022C0007,primary,True
government_contract_GD_N0002421C6425,GD,"GENERAL DYNAMICS MISSION SYSTEMS, INC.",N0002421C6425,N0002421C6425,2021-09-30,2026-02-05T17:00:45-05:00,dod_contract_announcement,https://www.war.gov/News/Contracts/Contract/Article/4398868/contracts-for-feb-5-2026/,"Contracts for Feb. 5, 2026","Official DoD daily contract announcement excerpt: nance, (Navy) funds in the amount of $1,000 will be obligated at time of award to satisfy the minimum contract guarantee. Additional funds will be obligated on individual task orders as they are issued. This contract was competitively procured via contract opportunities on Sam.gov, with 14 offers received. NAVFAC Southeast, Jacksonville, Florida, is the contracting activity (N69450-26-D-0002). General Dynamics Mission Systems, Taunton, Massachusetts, was awarded a $21,543,345 fixed-price incentive modification to a previously awarded contract (N00024-21-C-6425) to exercise options for Hammerhead mine system assets. Work will be performed i... Linked to USAspending event government_contract_GD_N0002421C6425 and undashed contract N0002421C6425; candidate recipient GENERAL DYNAMICS MISSION SYSTEMS, INC., ticker GD, current obligation snapshot $243.0M, program HAMMERHEAD PROTOTYPE.",0.88,0.84,Matched exact DoD contract identifier N00024-21-C-6425 on the official War.gov daily contract announcement RSS item. GlobalSecurity mirror https://www.globalsecurity.org/military/library/news/2026/02/dod-contracts_4398868.htm was used only to machine-read the official announcement text because War.gov article HTML blocks scripted fetches; event source URL remains the official War.gov page. Review cumulative obligation versus original announcement amount before modeling.,dod_contract_announcement,2026-02-05T17:00:45-05:00,after_close,GD:N0002421C6425,True,True,True,True,True,True,True,0.95,True,False,True,True,ok,,GD_N0002421C6425,primary,True
government_contract_GD_N0002423C2305,GD,BATH IRON WORKS CORPORATION,N0002423C2305,N0002423C2305,2023-08-01,2025-07-31T17:00:15-04:00,dod_contract_announcement,https://www.war.gov/News/Contracts/Contract/Article/4261297/contracts-for-jul-31-2025/,"Contracts For Jul. 31, 2025","Official DoD daily contract announcement excerpt: le locations in the contiguous U.S. and outside the contiguous U.S. and is expected to be completed Feb. 28, 2026, if all options are exercised. This contract was a sole source acquisition. Fiscal 2025 operation and maintenance funds in the amount of $336,757 will be obligated at time of award. The Air Force Life Cycle Management Center, Robins Air Force Base, Georgia, is the contracting activity. NAVY General Dynamics, Bath Iron Works, Bath, Maine, is awarded a fixed-price incentive (firm-target) modification to a previously awarded contract (N00024-23-C-2305) to exercise the fiscal 2025 option for construction of an Arleigh Burke-class s... Linked to USAspending event government_contract_GD_N0002423C2305 and undashed contract N0002423C2305; candidate recipient BATH IRON WORKS CORPORATION, ticker GD, current obligation snapshot $5.0B, program CONSTRUCTION OF DDG 51 SHIPS FY23-27.",0.88,0.84,Matched exact DoD contract identifier N00024-23-C-2305 on the official War.gov daily contract announcement RSS item. GlobalSecurity mirror https://www.globalsecurity.org/military/library/news/2025/07/dod-contracts_4261297.htm was used only to machine-read the official announcement text because War.gov article HTML blocks scripted fetches; event source URL remains the official War.gov page. Review cumulative obligation versus original announcement amount before modeling.,dod_contract_announcement,2025-07-31T17:00:15-04:00,after_close,GD:N0002423C2305,True,True,True,True,True,True,True,0.9,True,False,True,True,ok,,GD_N0002423C2305,primary,True
government_contract_GD_N0002424C2301,GD,NATIONAL STEEL AND SHIPBUILDING COMPANY,N0002424C2301,N0002424C2301,2024-09-09,2025-03-14T17:00:06-04:00,dod_contract_announcement,https://www.war.gov/News/Contracts/Contract/Article/4121138/contracts-for-mar-14-2025/,"Contracts For Mar. 14, 2025","Official DoD daily contract announcement excerpt: 1%); Aranjuez, Spain (1%); Milwaukie, Oregon (1%); and various other locations each less than 1% (10%). Work is expected to be completed by September 2030. Fiscal 2025 weapon procurement (Navy) funds in the amount of $8,106,000 will be obligated at time of award and will not expire at the end of the current fiscal year. The Naval Sea Systems Command, Washington, D.C., is the contracting activity. National Steel and Shipbuilding Company, San Diego, California, is awarded a $7,545,897 firm-fixed-price modification to previously awarded contract (N00024-24-C-2301) to incorporate the T-AO 214-221 bundle configuration modification request for s... Linked to USAspending event government_contract_GD_N0002424C2301 and undashed contract N0002424C2301; candidate recipient NATIONAL STEEL AND SHIPBUILDING COMPANY, ticker GD, current obligation snapshot $2.5B, program T-AO 214 - 221 DD&C BLOCK BUY.",0.88,0.84,Matched exact DoD contract identifier N00024-24-C-2301 on the official War.gov daily contract announcement RSS item. GlobalSecurity mirror https://www.globalsecurity.org/military/library/news/2025/03/dod-contracts_4121138.htm was used only to machine-read the official announcement text because War.gov article HTML blocks scripted fetches; event source URL remains the official War.gov page. Review cumulative obligation versus original announcement amount before modeling.,dod_contract_announcement,2025-03-14T17:00:06-04:00,after_close,GD:N0002424C2301,True,True,True,True,True,True,True,0.88,True,False,True,True,ok,,GD_N0002424C2301,primary,True
government_contract_GD_N0002424C2313,GD,BATH IRON WORKS CORPORATION,N0002424C2313,N0002424C2313,2024-12-01,2024-11-27T16:59:55-05:00,dod_contract_announcement,https://www.war.gov/News/Contracts/Contract/Article/3980744/contracts-for-nov-27-2024/,"Contracts For Nov. 27, 2024","Official DoD daily contract announcement excerpt: 51,755. Fiscal 2025 operation and maintenance (Navy) funds in the amount of $2,200,000 are being obligated at time of award and will expire at the end of the current fiscal year. This contract was competitively procured via Procurement Integrated Enterprise Environment Solicitation module website with two offers received. NAVFAC Pacific, Pearl Harbor, Hawaii, is the contracting activity (N62742-25-C-3570). General Dynamics, Bath Iron Works, Bath, Maine, is awarded an $82,305,918 cost-plus-award-fee modification to a previously awarded contract N00024-24-C-2313 to exercise options for DDG 51 Class lead yard support. Work will be performed i... Linked to USAspending event government_contract_GD_N0002424C2313 and undashed contract N0002424C2313; candidate recipient BATH IRON WORKS CORPORATION, ticker GD, current obligation snapshot $185.7M, program DDG 51 CLASS LEAD YARD SUPPORT.",0.88,0.84,Matched exact DoD contract identifier N00024-24-C-2313 on the official War.gov daily contract announcement RSS item. GlobalSecurity mirror https://www.globalsecurity.org/military/library/news/2024/11/dod-contracts_3980744.htm was used only to machine-read the official announcement text because War.gov article HTML blocks scripted fetches; event source URL remains the official War.gov page. Review cumulative obligation versus original announcement amount before modeling.,dod_contract_announcement,2024-11-27T16:59:55-05:00,after_close,GD:N0002424C2313,True,True,True,True,True,True,True,0.9,True,False,True,True,ok,,GD_N0002424C2313,primary,True
government_contract_GD_N0002424C2331,GD,BATH IRON WORKS CORPORATION,N0002424C2331,N0002424C2331,2024-04-01,2026-03-11T17:01:00-04:00,dod_contract_announcement,https://www.war.gov/News/Contracts/Contract/Article/4431324/contracts-for-march-11-2026/,"Contracts for March 11, 2026","Official DoD daily contract announcement excerpt: one-year cycle to a two-year cycle for fiscal 2026 and fiscal 2027. This will bring the total cumulative face value of existing contract HQ042321F0087 to $221,607,448 from $192,626,595. This contract was the result of a competitive acquisition for which one quote was received. The Defense Finance and Accounting Service, Contract Services Directorate, Columbus, Ohio, is the contracting activity. NAVY General Dynamics Bath Iron Works, Bath, Maine, is awarded a $19,516,047 cost-plus-award-fee and cost modification to previously awarded contract (N00024-24-C-2331) to exercise options for the accomplishment of Zumwalt-class Planning Yard requir... Linked to USAspending event government_contract_GD_N0002424C2331 and undashed contract N0002424C2331; candidate recipient BATH IRON WORKS CORPORATION, ticker GD, current obligation snapshot $202.0M, program DDG 1000 PLANNING YARD FOLLOW ON.",0.88,0.84,Matched exact DoD contract identifier N00024-24-C-2331 on the official War.gov daily contract announcement RSS item. GlobalSecurity mirror https://www.globalsecurity.org/military/library/news/2026/03/dod-contracts_4431324.htm was used only to machine-read the official announcement text because War.gov article HTML blocks scripted fetches; event source URL remains the official War.gov page. Review cumulative obligation versus original announcement amount before modeling.,dod_contract_announcement,2026-03-11T17:01:00-04:00,after_close,GD:N0002424C2331,True,True,True,True,True,True,True,0.9,True,False,True,True,ok,,GD_N0002424C2331,primary,True
government_contract_GD_N0002424C4212,GD,BATH IRON WORKS CORPORATION,N0002424C4212,N0002424C4212,2024-08-01,2026-04-22T17:00:08-04:00,dod_contract_announcement,https://www.war.gov/News/Contracts/Contract/Article/4467057/contracts-for-april-22-2026/,"Contracts for April 22, 2026","Official DoD daily contract announcement excerpt: st 2030. If all options are exercised, work will continue through August 2033. No funds will be obligated at the time of the award; funds will be obligated at the delivery order level as contracting actions occur. This contract was competitively procured via the System for Award Management website, with 29 offers received. Naval Sea Systems Command, Washington, D.C., is the contracting activity. General Dynamics, Bath Iron Works, Bath, Maine, is being awarded a $230,495,111 cost-plus-award-fee modification, against previously awarded contract (N00024-24-C-4212) for integrated planning yard services and long lead-time material for Arleigh B... Linked to USAspending event government_contract_GD_N0002424C4212 and undashed contract N0002424C4212; candidate recipient BATH IRON WORKS CORPORATION, ticker GD, current obligation snapshot $333.2M, program CEILING HOLDER.",0.88,0.84,Matched exact DoD contract identifier N00024-24-C-4212 on the official War.gov daily contract announcement RSS item. GlobalSecurity mirror https://www.globalsecurity.org/military/library/news/2026/04/dod-contracts_4467057.htm was used only to machine-read the official announcement text because War.gov article HTML blocks scripted fetches; event source URL remains the official War.gov page. Review cumulative obligation versus original announcement amount before modeling.,dod_contract_announcement,2026-04-22T17:00:08-04:00,after_close,GD:N0002424C4212,True,True,True,True,True,True,True,0.9,True,False,True,True,ok,,GD_N0002424C4212,primary,True
government_contract_GD_N0002425C4400,GD,METRO MACHINE CORP.,N0002425C4400,N0002425C4400,2025-04-18,2025-04-18T17:00:00-04:00,dod_contract_announcement,https://www.war.gov/News/Contracts/Contract/Article/4160470/contracts-for-apr-18-2025/,"Contracts For Apr. 18, 2025","Official DoD daily contract announcement excerpt: and is expected to be completed by April 2027. Fiscal 2025 other procurement (Navy) funds in the amount of $126,320,130 (99.3%); and fiscal 2025 operations and maintenance (Navy) funds in the amount of $927,189 (0.7%), will be obligated at the time of award, of which $927,189 will expire at the end of the current fiscal year. This contract was competitively procured using full and open competition via the System for Award Management website, with two offers received. The Naval Sea Systems Command, Washington, D.C., is the contracting activity (N0002425C4400). L3 Technologies Inc., Camden, New Jersey, is awarded a $28,850,598 firm-fixed-pri... Linked to USAspending event government_contract_GD_N0002425C4400 and undashed contract N0002425C4400; candidate recipient METRO MACHINE CORP., ticker GD, current obligation snapshot $128.3M, program USS OAK HILL (LSD 51) FY25 DOCKING SELECTED RESTRICTED AVAILABILITY (DSRA).",0.88,0.84,Matched exact DoD contract identifier N0002425C4400 on the official War.gov daily contract announcement RSS item. GlobalSecurity mirror https://www.globalsecurity.org/military/library/news/2025/04/dod-contracts_4160470.htm was used only to machine-read the official announcement text because War.gov article HTML blocks scripted fetches; event source URL remains the official War.gov page. Review cumulative obligation versus original announcement amount before modeling.,dod_contract_announcement,2025-04-18T17:00:00-04:00,after_close,GD:N0002425C4400,True,True,True,True,True,True,True,0.86,True,False,True,True,ok,,GD_N0002425C4400,primary,True
government_contract_GD_N0002425C4404,GD,NATIONAL STEEL AND SHIPBUILDING COMPANY,N0002425C4404,N0002425C4404,2025-05-20,2025-05-20T17:00:22-04:00,dod_contract_announcement,https://www.war.gov/News/Contracts/Contract/Article/4193237/contracts-for-may-20-2025/,"Contracts For May. 20, 2025","Official DoD daily contract announcement excerpt: a, and is expected to be completed by July 2027. Fiscal 2025 other procurement (Navy) funds in the amount of $181,196,632 (91%); and fiscal 2025 operations and maintenance (Navy) funds in the amount of $17,758,638 (9%), will be obligated at the time of award, of which $17,758,638 will expire at the end of the current fiscal year. This contract was competitively procured using full and open competition via the System for Award Management website, with two offers received. Naval Sea Systems Command, Washington, D.C., is the contracting activity (N0002425C4404). Vigor Marine LLC, Portland, Oregon, is awarded a $38,988,581 firm-fixed-price con... Linked to USAspending event government_contract_GD_N0002425C4404 and undashed contract N0002425C4404; candidate recipient NATIONAL STEEL AND SHIPBUILDING COMPANY, ticker GD, current obligation snapshot $200.4M, program USS AMERICA (LHA 6) FY26 DOCKING SELECTED RESTRICTED AVAILABILITY.",0.88,0.84,Matched exact DoD contract identifier N0002425C4404 on the official War.gov daily contract announcement RSS item. GlobalSecurity mirror https://www.globalsecurity.org/military/library/news/2025/05/dod-contracts_4193237.htm was used only to machine-read the official announcement text because War.gov article HTML blocks scripted fetches; event source URL remains the official War.gov page. Review cumulative obligation versus original announcement amount before modeling.,dod_contract_announcement,2025-05-20T17:00:22-04:00,after_close,GD:N0002425C4404,True,True,True,True,True,True,True,0.88,True,False,True,True,ok,,GD_N0002425C4404,primary,True
government_contract_GD_N0002425C4427,GD,METRO MACHINE CORP.,N0002425C4427,N0002425C4427,2025-05-05,2025-04-03T17:00:25-04:00,dod_contract_announcement,https://www.war.gov/News/Contracts/Contract/Article/4145191/contracts-for-apr-3-2025/,"Contracts For Apr. 3, 2025","Official DoD daily contract announcement excerpt: tain (12%); Keyser, West Virginia (9%); Cincinnati, Ohio (1%); and various other U.S. locations each under 1% (5%), and is expected to be completed by July 2028. Fiscal 2025 weapons procurement (Navy) funds in the amount of $23,773,621 will be obligated at the time of award and will not expire at the end of the current fiscal year. Naval Sea Systems Command, Washington, D.C., is the contracting activity. General Dynamics NASSCO, Norfolk, Virginia, is being awarded a $21,735,171 modification to exercise options on a previously awarded contract (N00024-25-C-4427) for the USS Porter (DDG-78) fiscal 2025 extended dry-dock selected restricted a... Linked to USAspending event government_contract_GD_N0002425C4427 and undashed contract N0002425C4427; candidate recipient METRO MACHINE CORP., ticker GD, current obligation snapshot $124.9M, program USS PORTER (DDG 78) FY25 EDSRA.",0.88,0.84,Matched exact DoD contract identifier N00024-25-C-4427 on the official War.gov daily contract announcement RSS item. GlobalSecurity mirror https://www.globalsecurity.org/military/library/news/2025/04/dod-contracts_4145191.htm was used only to machine-read the official announcement text because War.gov article HTML blocks scripted fetches; event source URL remains the official War.gov page. Review cumulative obligation versus original announcement amount before modeling.,dod_contract_announcement,2025-04-03T17:00:25-04:00,after_close,GD:N0002425C4427,True,True,True,True,True,True,True,0.86,True,False,True,True,ok,,GD_N0002425C4427,primary,True
