event_id,ticker,recipient_name,award_id,contract_number,award_date,announcement_time,announcement_source_type,announcement_source_url,announcement_title,announcement_text_excerpt,source_confidence,link_confidence,link_notes,announcement_source_type_normalized,public_announcement_time,public_announcement_release_session,public_awareness_event_key,parser_audit_pass,source_public_flag,announcement_time_present_flag,announcement_mentions_event_flag,announcement_economics_match_flag,source_confidence_ok_flag,link_confidence_ok_flag,recipient_mapping_confidence,actual_funded_award_flag,ceiling_only_flag,amount_materiality_present_flag,valid_public_announcement_link_flag,validation_status,validation_notes,duplicate_group_id,duplicate_status,model_eligible_public_announcement_flag,event_time,source_type,source_url,award_amount,obligated_amount,award_amount_pct_market_cap,obligated_amount_pct_market_cap,company_size_bucket,small_cap_flag,public_announcement_priority_score,public_announcement_priority_reason,public_announcement_link_status
government_contract_CACI_47QFCA21F0019,CACI,"CACI, INC. - FEDERAL",,47QFCA21F0019,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,False,usaspending_only_negative_control,USAspending-only record cannot establish market-public event_time.,,,False,2021-02-01T12:00:00,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_47QFCA21F0019_4732_47QTCK18D0009_4732,283699517.0,283699517.0,0.0469849382342769,0.0469849382342769,mid_cap,False,18.69849382342769,high_materiality_or_priority_ticker,needs_public_announcement_link
government_contract_CACI_FA875023F0080,CACI,"CACI, INC. - FEDERAL",,FA875023F0080,2023-08-17,,,,,,,,,,,,,,,,,,,,,,,,False,usaspending_only_negative_control,USAspending-only record cannot establish market-public event_time.,,,False,2023-08-17T12:00:00,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_FA875023F0080_9700_GS00Q14OADU309_4732,317322053.68,317322053.68,0.042452048558017,0.042452048558017,mid_cap,False,18.2452048558017,high_materiality_or_priority_ticker,needs_public_announcement_link
government_contract_LDOS_28321322FDS030130,LDOS,"LEIDOS, INC.",,28321322FDS030130,2022-06-30,,,,,,,,,,,,,,,,,,,,,,,,False,usaspending_only_negative_control,USAspending-only record cannot establish market-public event_time.,,,False,2022-06-30T12:00:00,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_28321322FDS030130_2800_SS001760016_2800,1063049268.31,1063049268.31,0.0808792826957092,0.0808792826957092,large_cap,False,18.08792826957092,high_materiality_or_priority_ticker,needs_public_announcement_link
government_contract_LDOS_47QFCA21C0002,LDOS,"LEIDOS, INC.",,47QFCA21C0002,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,False,usaspending_only_negative_control,USAspending-only record cannot establish market-public event_time.,,,False,2021-02-01T12:00:00,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_47QFCA21C0002_4732_-NONE-_-NONE-,1119116276.36,1119116276.36,0.0800891909010661,0.0800891909010661,large_cap,False,18.00891909010661,high_materiality_or_priority_ticker,needs_public_announcement_link
government_contract_CACI_70RTAC21FC0000006,CACI,"CACI NSS, LLC",,70RTAC21FC0000006,2021-03-02,,,,,,,,,,,,,,,,,,,,,,,,False,usaspending_only_negative_control,USAspending-only record cannot establish market-public event_time.,,,False,2021-03-02T12:00:00,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_70RTAC21FC0000006_7001_70RTAC20A00000003_7001,215344712.62,215344712.62,0.0390217389759709,0.0390217389759709,mid_cap,False,17.90217389759709,high_materiality_or_priority_ticker,needs_public_announcement_link
government_contract_CACI_HDTRA123F0020,CACI,"CACI NSS, LLC",,HDTRA123F0020,2023-06-30,,,,,,,,,,,,,,,,,,,,,,,,False,usaspending_only_negative_control,USAspending-only record cannot establish market-public event_time.,,,False,2023-06-30T12:00:00,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_HDTRA123F0020_9700_GS00Q14OADU121_4732,302522445.09,302522445.09,0.0389407593578459,0.0389407593578459,mid_cap,False,17.894075935784592,high_materiality_or_priority_ticker,needs_public_announcement_link
government_contract_SAIC_W9126022FD508,SAIC,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,,W9126022FD508,2022-09-04,,,,,,,,,,,,,,,,,,,,,,,,False,usaspending_only_negative_control,USAspending-only record cannot establish market-public event_time.,,,False,2022-09-04T12:00:00,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_W9126022FD508_9700_W9113M17D0007_9700,181823304.0,181823304.0,0.0377293948255986,0.0377293948255986,mid_cap,False,17.77293948255986,high_materiality_or_priority_ticker,needs_public_announcement_link
government_contract_SAIC_FA872323F9010,SAIC,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,,FA872323F9010,2023-09-25,,,,,,,,,,,,,,,,,,,,,,,,False,usaspending_only_negative_control,USAspending-only record cannot establish market-public event_time.,,,False,2023-09-25T12:00:00,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_FA872323F9010_9700_47QTCK18D0001_4732,199344866.42,199344866.42,0.0370355007457876,0.0370355007457876,mid_cap,False,17.70355007457876,high_materiality_or_priority_ticker,needs_public_announcement_link
government_contract_CACI_SP470922F0028,CACI,"CACI ENTERPRISE SOLUTIONS, LLC",,SP470922F0028,2022-03-03,,,,,,,,,,,,,,,,,,,,,,,,False,usaspending_only_negative_control,USAspending-only record cannot establish market-public event_time.,,,False,2022-03-03T12:00:00,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_SP470922F0028_9700_SP470917D0009_9700,248298121.08,248298121.08,0.0363068430637189,0.0363068430637189,mid_cap,False,17.63068430637189,high_materiality_or_priority_ticker,needs_public_announcement_link
government_contract_CACI_47QFCA24F0011,CACI,"CACI, INC. - FEDERAL",,47QFCA24F0011,2024-04-02,,,,,,,,,,,,,,,,,,,,,,,,False,usaspending_only_negative_control,USAspending-only record cannot establish market-public event_time.,,,False,2024-04-02T12:00:00,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_47QFCA24F0011_4732_GS00Q14OADU309_4732,284267603.0,284267603.0,0.0345455507044576,0.0345455507044576,mid_cap,False,17.45455507044576,high_materiality_or_priority_ticker,needs_public_announcement_link
government_contract_BAH_36C10B22N10070023,BAH,BOOZ ALLEN HAMILTON INC,,36C10B22N10070023,2022-09-28,,,,,,,,,,,,,,,,,,,,,,,,False,usaspending_only_negative_control,USAspending-only record cannot establish market-public event_time.,,,False,2022-09-28T12:00:00,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_36C10B22N10070023_3600_VA11816D1007_3600,859686306.3,859686306.3,0.0741080910835259,0.0741080910835259,large_cap,False,17.410809108352588,high_materiality_or_priority_ticker,needs_public_announcement_link
government_contract_SAIC_W52P1J21F4023,SAIC,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,,W52P1J21F4023,2021-04-06,,,,,,,,,,,,,,,,,,,,,,,,False,usaspending_only_negative_control,USAspending-only record cannot establish market-public event_time.,,,False,2021-04-06T12:00:00,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_W52P1J21F4023_9700_W52P1J18DA075_9700,151992005.49,151992005.49,0.0338153286724577,0.0338153286724577,mid_cap,False,17.38153286724577,high_materiality_or_priority_ticker,needs_public_announcement_link
government_contract_SAIC_19AQMM25F0271,SAIC,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,,19AQMM25F0271,2025-05-09,,,,,,,,,,,,,,,,,,,,,,,,False,usaspending_only_negative_control,USAspending-only record cannot establish market-public event_time.,,,False,2025-05-09T12:00:00,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_19AQMM25F0271_1900_47QTCK18D0001_4732,192238519.61,192238519.61,0.0337326157943676,0.0337326157943676,mid_cap,False,17.37326157943676,high_materiality_or_priority_ticker,needs_public_announcement_link
government_contract_KTOS_FA867823F1011,KTOS,"KRATOS UNMANNED AERIAL SYSTEMS, INC",,FA867823F1011,2023-01-26,,,,,,,,,,,,,,,,,,,,,,,,False,usaspending_only_negative_control,USAspending-only record cannot establish market-public event_time.,,,False,2023-01-26T12:00:00,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_FA867823F1011_9700_FA867821D0001_9700,42280296.17,42280296.17,0.0305434488293116,0.0305434488293116,small_cap,True,17.05434488293116,high_materiality_or_priority_ticker,needs_public_announcement_link
government_contract_SAIC_47QFCA25F0032,SAIC,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,,47QFCA25F0032,2025-09-17,,,,,,,,,,,,,,,,,,,,,,,,False,usaspending_only_negative_control,USAspending-only record cannot establish market-public event_time.,,,False,2025-09-17T12:00:00,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_47QFCA25F0032_4732_47QFCA22D0337_4732,142040108.0,142040108.0,0.0303563887604563,0.0303563887604563,mid_cap,False,17.03563887604563,high_materiality_or_priority_ticker,needs_public_announcement_link
government_contract_KTOS_FA882324F0001,KTOS,"KRATOS TECHNOLOGY & TRAINING SOLUTIONS, INC.",,FA882324F0001,2023-12-01,,,,,,,,,,,,,,,,,,,,,,,,False,usaspending_only_negative_control,USAspending-only record cannot establish market-public event_time.,,,False,2023-12-01T12:00:00,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_FA882324F0001_9700_FA882324D0001_9700,73240378.28,73240378.28,0.0290847473576893,0.0290847473576893,mid_cap,False,16.90847473576893,high_materiality_or_priority_ticker,needs_public_announcement_link
government_contract_LDOS_47QFCA22F0051,LDOS,"LEIDOS, INC.",,47QFCA22F0051,2022-09-14,,,,,,,,,,,,,,,,,,,,,,,,False,usaspending_only_negative_control,USAspending-only record cannot establish market-public event_time.,,,False,2022-09-14T12:00:00,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_47QFCA22F0051_4732_GS00Q14OADU122_4732,840113999.5,840113999.5,0.0690540618450724,0.0690540618450724,large_cap,False,16.90540618450724,high_materiality_or_priority_ticker,needs_public_announcement_link
government_contract_SAIC_70B04C21F00001386,SAIC,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,,70B04C21F00001386,2021-09-26,,,,,,,,,,,,,,,,,,,,,,,,False,usaspending_only_negative_control,USAspending-only record cannot establish market-public event_time.,,,False,2021-09-26T12:00:00,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_70B04C21F00001386_7014_47QTCK18D0001_4732,133425950.33,133425950.33,0.0288934030995793,0.0288934030995793,mid_cap,False,16.88934030995793,high_materiality_or_priority_ticker,needs_public_announcement_link
government_contract_CACI_H9240221C0005,CACI,"CACI, INC. - FEDERAL",,H9240221C0005,2021-04-19,,,,,,,,,,,,,,,,,,,,,,,,False,usaspending_only_negative_control,USAspending-only record cannot establish market-public event_time.,,,False,2021-04-19T12:00:00,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_H9240221C0005_9700_-NONE-_-NONE-,190689350.11,190689350.11,0.0287954741770134,0.0287954741770134,mid_cap,False,16.87954741770134,high_materiality_or_priority_ticker,needs_public_announcement_link
government_contract_SAIC_N6523623F3026,SAIC,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,,N6523623F3026,2023-08-28,,,,,,,,,,,,,,,,,,,,,,,,False,usaspending_only_negative_control,USAspending-only record cannot establish market-public event_time.,,,False,2023-08-28T12:00:00,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_N6523623F3026_9700_N0017819D8470_9700,170617433.87,170617433.87,0.0277768672446171,0.0277768672446171,mid_cap,False,16.77768672446171,high_materiality_or_priority_ticker,needs_public_announcement_link
